,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1095,app,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,APP3d372d-3e77-42d2-9f2b-167d278d5010,provided_uuid,APP875606-8300-4994-ae66-85ac0ec6945d
1096,app,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APP49e663-9be0-4a07-8a82-452dbfc3af83,responsibilities_uuid,APP3d372d-3e77-42d2-9f2b-167d278d5010
1097,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APPdc93b3-fffa-4bf0-aaa8-7a10cd3e6bd8,provided-uuid,MSPee049b-1e47-4823-9679-f11d144f2f0d
1098,msp,crm,ac-2,ac-2_smt.j,inherited,inherited-uuid,APPdc93b3-fffa-4bf0-aaa8-7a10cd3e6bd8,provided-uuid,MSPee049b-1e47-4823-9679-f11d144f2f0d
1099,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APP32a4f1-7819-4ba2-9a99-cddb54c7c299,provided-uuid,MSP9ade35-0b07-4cab-adc6-bec549045066
1100,msp,crm,ac-2,ac-2_smt.j,inherited,inherited-uuid,APP32a4f1-7819-4ba2-9a99-cddb54c7c299,provided-uuid,MSP9ade35-0b07-4cab-adc6-bec549045066
1101,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APP3bc395-13ea-4c07-9446-eb27c854ebde,provided-uuid,MSP8cc350-5beb-41f5-85d4-a3e6f7072c79
1102,msp,crm,ac-2,ac-2_smt.j,provided,provided-uuid,MSP8cc350-5beb-41f5-85d4-a3e6f7072c79,,
1103,app,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APP182b43-2c10-4e3d-9eef-0060ad35d5c4,responsibilities-uuid,MSPea3431-3925-4029-a43d-b9062dd3ccb2
1104,msp,crm,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,MSPea3431-3925-4029-a43d-b9062dd3ccb2,,
1105,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APPc9bcff-f1e1-46b2-aac7-6aec3dff3d67,provided-uuid,APP875606-8300-4994-ae66-85ac0ec6945d
1106,app,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,APPb73733-7924-4a18-9e56-5a506e2b76a6,,
1107,app,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,APP40bed8-134e-48ea-bde2-8486b0c7d4ef,provided_uuid,APPb73733-7924-4a18-9e56-5a506e2b76a6
1108,app,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APP416678-66ac-4cb2-934f-7ac7c199a62d,responsibilities_uuid,APP40bed8-134e-48ea-bde2-8486b0c7d4ef
1109,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP705ff9-0df5-46e8-b218-3991f2e67d3b,provided-uuid,MSPc3cf8d-3ba6-4d3b-99b2-f630002f1b0c
1110,msp,crm,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP705ff9-0df5-46e8-b218-3991f2e67d3b,provided-uuid,MSPc3cf8d-3ba6-4d3b-99b2-f630002f1b0c
1111,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP849374-a3e9-435c-ba74-de82d258ebac,provided-uuid,MSP0f0a99-9c85-4dc5-b150-d217923a1e04
1112,msp,crm,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP849374-a3e9-435c-ba74-de82d258ebac,provided-uuid,MSP0f0a99-9c85-4dc5-b150-d217923a1e04
1113,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP13a358-073f-49bf-a635-e8ef752b5268,provided-uuid,MSPbf8018-216d-4437-a69d-d14400cdb844
1114,msp,crm,ac-2,ac-2_smt.k,provided,provided-uuid,MSPbf8018-216d-4437-a69d-d14400cdb844,,
1115,app,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APPabfddb-f0ea-4aaa-953e-97d3b3a20d42,responsibilities-uuid,MSP6915d6-260e-4c5e-98f4-7e4219264e31
1116,msp,crm,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,MSP6915d6-260e-4c5e-98f4-7e4219264e31,,
1117,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP76693c-0f70-4784-8076-ae2af4f75ddd,provided-uuid,APPb73733-7924-4a18-9e56-5a506e2b76a6
1118,app,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,APP0d11c3-c184-49f2-b902-a42261b1590a,,
1119,app,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,APP522878-ca8b-49a7-9937-02ea627012a6,provided_uuid,APP0d11c3-c184-49f2-b902-a42261b1590a
1120,app,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APP795488-fb6f-4e32-85fb-6e1d7f9ebc6f,responsibilities_uuid,APP522878-ca8b-49a7-9937-02ea627012a6
1121,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APP094205-4f45-452f-9494-e659dff4cc62,provided-uuid,MSPe76668-cbcd-478d-ad1f-a9a9f5b45025
1122,msp,crm,ac-2,ac-2_smt.l,inherited,inherited-uuid,APP094205-4f45-452f-9494-e659dff4cc62,provided-uuid,MSPe76668-cbcd-478d-ad1f-a9a9f5b45025
1123,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APPe207e0-d57d-4c93-bc87-229e419ea77f,provided-uuid,MSPce97b9-7959-4ab1-aca6-cb4386bb88b0
1124,msp,crm,ac-2,ac-2_smt.l,inherited,inherited-uuid,APPe207e0-d57d-4c93-bc87-229e419ea77f,provided-uuid,MSPce97b9-7959-4ab1-aca6-cb4386bb88b0
1125,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APP2e3a39-8400-4e99-930a-ee59b0ffcddf,provided-uuid,MSPfa3aa1-7b75-4ae2-a2f9-891fe3fa474b
1126,msp,crm,ac-2,ac-2_smt.l,provided,provided-uuid,MSPfa3aa1-7b75-4ae2-a2f9-891fe3fa474b,,
1127,app,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APP883e51-1a78-44f9-92db-3c0bd1e99fb2,responsibilities-uuid,MSP287cc1-e175-4e1a-ab42-c3b45d040786
1128,msp,crm,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,MSP287cc1-e175-4e1a-ab42-c3b45d040786,,
1129,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APPa49774-be12-4363-a2b6-430c4c4c0764,provided-uuid,APP0d11c3-c184-49f2-b902-a42261b1590a
1130,app,ssp,ac-2.1,ac-2.1,provided,provided-uuid,APPa4da88-1d79-4af3-8c2d-62b4a19e1efa,,
1131,app,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,APPa1a321-bf4c-453a-a695-107e15eef6c3,provided_uuid,APPa4da88-1d79-4af3-8c2d-62b4a19e1efa
1132,app,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APPf22514-b83f-4165-863d-0057c3d0e2e7,responsibilities_uuid,APPa1a321-bf4c-453a-a695-107e15eef6c3
1133,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APPa32ef8-338f-4840-8096-3dc5b7a12c2d,provided-uuid,MSP20bf59-72d5-41a9-bd6f-4b29ecd74f3b
1134,msp,crm,ac-2.1,ac-2.1,inherited,inherited-uuid,APPa32ef8-338f-4840-8096-3dc5b7a12c2d,provided-uuid,MSP20bf59-72d5-41a9-bd6f-4b29ecd74f3b
1135,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APP89e610-681c-4f62-8fa6-8a8900215845,provided-uuid,MSPc8b0c2-dcf6-432a-bc6a-37b177cde6a5
1136,msp,crm,ac-2.1,ac-2.1,inherited,inherited-uuid,APP89e610-681c-4f62-8fa6-8a8900215845,provided-uuid,MSPc8b0c2-dcf6-432a-bc6a-37b177cde6a5
1137,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APPc72cca-23cb-402e-af34-9172e24083e9,provided-uuid,MSP851e34-9d10-4b2e-a790-840e789d85db
1138,msp,crm,ac-2.1,ac-2.1,provided,provided-uuid,MSP851e34-9d10-4b2e-a790-840e789d85db,,
1139,app,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APP811f12-e051-4802-a481-ae8b2670bfac,responsibilities-uuid,MSP3e018b-ecf4-4a12-9ed1-4fdd96be9f18
1140,msp,crm,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,MSP3e018b-ecf4-4a12-9ed1-4fdd96be9f18,,
1141,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APP92a01a-5790-4031-8148-aac688e3558e,provided-uuid,APPa4da88-1d79-4af3-8c2d-62b4a19e1efa
1142,app,ssp,ac-2.13,ac-2.13,provided,provided-uuid,APP5bdbb6-50d9-4860-852b-623b00021c83,,
1143,app,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,APPec820e-96c5-453f-b827-c79ea3cf0323,provided_uuid,APP5bdbb6-50d9-4860-852b-623b00021c83
1144,app,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APP30ba18-969b-4fe0-b555-6430377fa4fb,responsibilities_uuid,APPec820e-96c5-453f-b827-c79ea3cf0323
1145,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APP7b26d9-7736-446d-8be2-c8ac28da0859,provided-uuid,MSP316618-1abf-45fa-ae4d-2c8ee62ddf85
1146,msp,crm,ac-2.13,ac-2.13,inherited,inherited-uuid,APP7b26d9-7736-446d-8be2-c8ac28da0859,provided-uuid,MSP316618-1abf-45fa-ae4d-2c8ee62ddf85
1147,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APPe9a7d5-e805-4e46-a6c1-270ca59547e8,provided-uuid,MSP13894a-1e25-41a4-a589-2b9c50dc53e4
1148,msp,crm,ac-2.13,ac-2.13,inherited,inherited-uuid,APPe9a7d5-e805-4e46-a6c1-270ca59547e8,provided-uuid,MSP13894a-1e25-41a4-a589-2b9c50dc53e4
1149,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APP4a3dca-3c46-4832-a140-4ee315ae824a,provided-uuid,MSPfa2fc5-c5f9-46b7-b285-4156f804b8d2
1150,msp,crm,ac-2.13,ac-2.13,provided,provided-uuid,MSPfa2fc5-c5f9-46b7-b285-4156f804b8d2,,
1151,app,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APP473462-266c-4749-b8a4-be742eef87a0,responsibilities-uuid,MSP571c3b-8eb2-4bab-a017-6730f1501edc
1152,msp,crm,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,MSP571c3b-8eb2-4bab-a017-6730f1501edc,,
1153,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APPdd6193-8074-4d3f-854d-ae61795a45b9,provided-uuid,APP5bdbb6-50d9-4860-852b-623b00021c83
1154,app,ssp,ac-2.2,ac-2.2,provided,provided-uuid,APPa8e6f7-3d0e-4744-9dc8-bf73b79de50e,,
1155,app,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,APP9fe9f0-8599-4095-8102-b757decb4cc4,provided_uuid,APPa8e6f7-3d0e-4744-9dc8-bf73b79de50e
1156,app,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APP64c79e-cca5-40fa-a3ed-951088e8feb7,responsibilities_uuid,APP9fe9f0-8599-4095-8102-b757decb4cc4
1157,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APPb2b08b-741f-4dbb-8e14-3930fd70f3f1,provided-uuid,MSP73becc-e034-42c8-bb9b-7683cbb07cc0
1158,msp,crm,ac-2.2,ac-2.2,inherited,inherited-uuid,APPb2b08b-741f-4dbb-8e14-3930fd70f3f1,provided-uuid,MSP73becc-e034-42c8-bb9b-7683cbb07cc0
1159,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APPac738e-3e50-445f-8a80-2353f17f8ab3,provided-uuid,MSP0d5529-febc-4194-8ef5-d64451b6f991
1160,msp,crm,ac-2.2,ac-2.2,inherited,inherited-uuid,APPac738e-3e50-445f-8a80-2353f17f8ab3,provided-uuid,MSP0d5529-febc-4194-8ef5-d64451b6f991
1161,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APPe988db-b0dd-4150-a2f9-c9761782b9ee,provided-uuid,MSPee544b-97df-4ea3-a5bf-606f768c9461
1162,msp,crm,ac-2.2,ac-2.2,provided,provided-uuid,MSPee544b-97df-4ea3-a5bf-606f768c9461,,
1163,app,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APP6a173b-6cec-4805-901e-be4f6333a925,responsibilities-uuid,MSP9b47fc-4cf4-4c10-9e76-31a4a56101b5
1164,msp,crm,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,MSP9b47fc-4cf4-4c10-9e76-31a4a56101b5,,
1165,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APP0303a6-a01b-414c-916b-192c6924c007,provided-uuid,APPa8e6f7-3d0e-4744-9dc8-bf73b79de50e
1166,app,ssp,ac-2.3,ac-2.3,provided,provided-uuid,APP792679-bb93-4b12-b716-56722be6ffdb,,
1167,app,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,APPd948d4-3592-4883-9ffd-70ceba28624d,provided_uuid,APP792679-bb93-4b12-b716-56722be6ffdb
1168,app,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,APPaa5a6d-721c-400e-801b-0bde18358385,responsibilities_uuid,APPd948d4-3592-4883-9ffd-70ceba28624d
1169,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APPa30815-29ea-4f52-b752-380ef0662e96,provided-uuid,MSP1d63cb-0a8a-4b23-85e9-cc5cae922425
1170,msp,crm,ac-2.3,ac-2.3,inherited,inherited-uuid,APPa30815-29ea-4f52-b752-380ef0662e96,provided-uuid,MSP1d63cb-0a8a-4b23-85e9-cc5cae922425
1171,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APPe2fcc1-7774-4513-91ef-c109330836bf,provided-uuid,MSP17e21f-2e06-4c4d-9b16-cddb3a8d33ce
1172,msp,crm,ac-2.3,ac-2.3,inherited,inherited-uuid,APPe2fcc1-7774-4513-91ef-c109330836bf,provided-uuid,MSP17e21f-2e06-4c4d-9b16-cddb3a8d33ce
1173,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APPbc8865-f879-48fd-9a17-28481766780b,provided-uuid,MSPf23ee6-e58d-495b-888c-5e26f8fb9d1b
1174,msp,crm,ac-2.3,ac-2.3,provided,provided-uuid,MSPf23ee6-e58d-495b-888c-5e26f8fb9d1b,,
1175,app,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,APPff78fd-6842-42f9-989f-13e171f9cc43,responsibilities-uuid,MSP61c84a-2274-4578-8703-15cbb9cf2e99
1176,msp,crm,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,MSP61c84a-2274-4578-8703-15cbb9cf2e99,,
1177,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APP514856-de0c-447c-80a8-007a42cacc49,provided-uuid,APP792679-bb93-4b12-b716-56722be6ffdb
1178,app,ssp,ac-2.4,ac-2.4,provided,provided-uuid,APPdcb3ae-a689-41f1-a95c-f40a06f919a6,,
1179,app,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,APP10b442-e402-49d9-8c93-385f8029a78a,provided_uuid,APPdcb3ae-a689-41f1-a95c-f40a06f919a6
1180,app,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,APP69d1de-5970-4c04-954c-45d72a540bc8,responsibilities_uuid,APP10b442-e402-49d9-8c93-385f8029a78a
1181,app,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,APP8855d9-faed-4f83-97db-09a8a40b3f7b,provided-uuid,MSP8240e0-ec29-4615-b839-0d28e3bb4e65
1182,msp,crm,ac-2.4,ac-2.4,inherited,inherited-uuid,APP8855d9-faed-4f83-97db-09a8a40b3f7b,provided-uuid,MSP8240e0-ec29-4615-b839-0d28e3bb4e65
1183,app,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,APP94b4b0-23b1-4bc4-be38-a3cb20993fe4,provided-uuid,MSP9c2ac2-b89a-4738-b19d-69bed5e87d30
1184,msp,crm,ac-2.4,ac-2.4,inherited,inherited-uuid,APP94b4b0-23b1-4bc4-be38-a3cb20993fe4,provided-uuid,MSP9c2ac2-b89a-4738-b19d-69bed5e87d30
1185,app,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,APP5aaee4-7fbe-4049-911a-3b068bdc663b,provided-uuid,MSPb1dbe6-1e62-4d1e-aa8c-ba2edbee7f5b
1186,msp,crm,ac-2.4,ac-2.4,provided,provided-uuid,MSPb1dbe6-1e62-4d1e-aa8c-ba2edbee7f5b,,
1187,app,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,APP4be4de-dc6a-4ac5-946d-52ca48c6d38a,responsibilities-uuid,MSP35053c-be14-4113-82ae-ee62fae73461
1188,msp,crm,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,MSP35053c-be14-4113-82ae-ee62fae73461,,
1189,app,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,APPb2ac8c-c268-494d-8260-515650de731d,provided-uuid,APPdcb3ae-a689-41f1-a95c-f40a06f919a6
1190,app,ssp,ac-2.5,ac-2.5,provided,provided-uuid,APPfd7e8e-b6db-491a-9774-7438a1eec153,,
1191,app,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,APP56cf8b-5e04-414f-9ada-00d517608b1b,provided_uuid,APPfd7e8e-b6db-491a-9774-7438a1eec153
1192,app,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,APP81c33c-5afa-49a3-90d3-dd5397cbe8c6,responsibilities_uuid,APP56cf8b-5e04-414f-9ada-00d517608b1b
1193,app,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,APP6f65ab-00ca-49a0-a7c3-711fe6bdf4d0,provided-uuid,MSP0e4e63-0d85-4cb5-a43f-f729e9aba4ea
1194,msp,crm,ac-2.5,ac-2.5,inherited,inherited-uuid,APP6f65ab-00ca-49a0-a7c3-711fe6bdf4d0,provided-uuid,MSP0e4e63-0d85-4cb5-a43f-f729e9aba4ea
1195,app,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,APP56e641-da5b-46d2-a594-f903687f293c,provided-uuid,MSP3e4792-dc5d-4816-bdc8-38799eeba44e
1196,msp,crm,ac-2.5,ac-2.5,inherited,inherited-uuid,APP56e641-da5b-46d2-a594-f903687f293c,provided-uuid,MSP3e4792-dc5d-4816-bdc8-38799eeba44e
1197,app,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,APP30b866-becf-4043-9eef-06f8f437d5e2,provided-uuid,MSP5b8ee3-1f13-425b-9fc2-4a38805f72a1
1198,msp,crm,ac-2.5,ac-2.5,provided,provided-uuid,MSP5b8ee3-1f13-425b-9fc2-4a38805f72a1,,
1199,app,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,APP2df974-60c7-428b-97e4-ad81e5e54ead,responsibilities-uuid,MSPf5759d-093b-46c0-b26f-b130c59dd9ac
1200,msp,crm,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,MSPf5759d-093b-46c0-b26f-b130c59dd9ac,,
1201,app,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,APP1062e5-9752-4ddc-ad5f-05e23d6cae5f,provided-uuid,APPfd7e8e-b6db-491a-9774-7438a1eec153
1202,app,ssp,ac-3,ac-3,provided,provided-uuid,APPa71b07-99db-4b9f-a583-b2591c74ea2f,,
1203,app,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,APP9118b9-bed0-4a90-a774-c896880c7830,provided_uuid,APPa71b07-99db-4b9f-a583-b2591c74ea2f
1204,app,ssp,ac-3,ac-3,satisfied,satisfied-uuid,APP9a95fd-1e9d-497b-b256-83562b14894b,responsibilities_uuid,APP9118b9-bed0-4a90-a774-c896880c7830
1205,app,ssp,ac-3,ac-3,inherited,inherited-uuid,APPc28334-bf8e-432a-b4af-16d4cbde1beb,provided-uuid,MSP76557a-636a-4919-8674-52774a2f9c29
1206,msp,crm,ac-3,ac-3,inherited,inherited-uuid,APPc28334-bf8e-432a-b4af-16d4cbde1beb,provided-uuid,MSP76557a-636a-4919-8674-52774a2f9c29
1207,app,ssp,ac-3,ac-3,inherited,inherited-uuid,APP1e3e1b-00f9-4f8a-b102-1dbcb6af7477,provided-uuid,MSP64fddc-79bb-4b28-ae1f-30095f7c8a5f
1208,msp,crm,ac-3,ac-3,inherited,inherited-uuid,APP1e3e1b-00f9-4f8a-b102-1dbcb6af7477,provided-uuid,MSP64fddc-79bb-4b28-ae1f-30095f7c8a5f
1209,app,ssp,ac-3,ac-3,inherited,inherited-uuid,APP09f23d-3312-45ab-ba45-8fb8f4a9a90a,provided-uuid,MSP74a153-220a-4cf5-9964-6c15820698d7
1210,msp,crm,ac-3,ac-3,provided,provided-uuid,MSP74a153-220a-4cf5-9964-6c15820698d7,,
1211,app,ssp,ac-3,ac-3,satisfied,satisfied-uuid,APP607759-0703-414e-a2af-f7727f26f60e,responsibilities-uuid,MSP01d56f-6911-48f6-9891-37487c48d227
1212,msp,crm,ac-3,ac-3,responsibilities,responsibilities-uuid,MSP01d56f-6911-48f6-9891-37487c48d227,,
1213,app,ssp,ac-3,ac-3,inherited,inherited-uuid,APP444fc1-581f-46fa-88bf-e92b56951b28,provided-uuid,APPa71b07-99db-4b9f-a583-b2591c74ea2f
1214,app,ssp,ac-6,ac-6,provided,provided-uuid,APP6c0429-998e-4ce2-9033-3039d56d5d7c,,
1215,app,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,APPc35f5f-2bfc-45b0-8a4e-9abe77c2f365,provided_uuid,APP6c0429-998e-4ce2-9033-3039d56d5d7c
1216,app,ssp,ac-6,ac-6,satisfied,satisfied-uuid,APP056523-d40b-46e8-89cc-ea0d9d09d3d0,responsibilities_uuid,APPc35f5f-2bfc-45b0-8a4e-9abe77c2f365
1217,app,ssp,ac-6,ac-6,inherited,inherited-uuid,APP3f4d5c-8b1b-40dd-8722-97790a0e79da,provided-uuid,MSPfd608d-9a41-48d5-8dfb-5144091e6d27
1218,msp,crm,ac-6,ac-6,inherited,inherited-uuid,APP3f4d5c-8b1b-40dd-8722-97790a0e79da,provided-uuid,MSPfd608d-9a41-48d5-8dfb-5144091e6d27
1219,app,ssp,ac-6,ac-6,inherited,inherited-uuid,APP9cb7aa-3c75-451c-a206-b21bf8d4e6a6,provided-uuid,MSP17b7ac-9848-49b8-8a1c-5de858bbfa97
1220,msp,crm,ac-6,ac-6,inherited,inherited-uuid,APP9cb7aa-3c75-451c-a206-b21bf8d4e6a6,provided-uuid,MSP17b7ac-9848-49b8-8a1c-5de858bbfa97
1221,app,ssp,ac-6,ac-6,inherited,inherited-uuid,APPf3bd78-5105-4864-9e3c-811a39119400,provided-uuid,MSP49d034-9025-43c5-9fb0-61a84eab0cce
1222,msp,crm,ac-6,ac-6,provided,provided-uuid,MSP49d034-9025-43c5-9fb0-61a84eab0cce,,
1223,app,ssp,ac-6,ac-6,satisfied,satisfied-uuid,APP97bcdf-a576-403d-931a-c6ee3733a6c8,responsibilities-uuid,MSPd64f51-9d4c-4249-9517-ce26a7bb290a
1224,msp,crm,ac-6,ac-6,responsibilities,responsibilities-uuid,MSPd64f51-9d4c-4249-9517-ce26a7bb290a,,
1225,app,ssp,ac-6,ac-6,inherited,inherited-uuid,APP03844b-aa66-4020-b83c-e9626ead3d5f,provided-uuid,APP6c0429-998e-4ce2-9033-3039d56d5d7c
1226,app,ssp,ac-6.1,ac-6.1,provided,provided-uuid,APP89c095-fac0-406e-98bd-e00d0000fe9e,,
1227,app,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,APP152520-4865-4715-b63b-49461aef03cd,provided_uuid,APP89c095-fac0-406e-98bd-e00d0000fe9e
1228,app,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,APPfa195b-ed79-4a8e-a696-2ae233c0b268,responsibilities_uuid,APP152520-4865-4715-b63b-49461aef03cd
1229,app,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,APP4175fd-5820-4482-a508-52ede750287f,provided-uuid,MSP62b548-a525-4405-bded-547333c9fe0d
1230,msp,crm,ac-6.1,ac-6.1,inherited,inherited-uuid,APP4175fd-5820-4482-a508-52ede750287f,provided-uuid,MSP62b548-a525-4405-bded-547333c9fe0d
1231,app,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,APP94d275-ca17-436f-bf8b-428749fabb09,provided-uuid,MSPb9d944-fbe1-4704-9071-f07936802462
1232,msp,crm,ac-6.1,ac-6.1,inherited,inherited-uuid,APP94d275-ca17-436f-bf8b-428749fabb09,provided-uuid,MSPb9d944-fbe1-4704-9071-f07936802462
1233,app,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,APP8bdfcf-0439-43f9-858e-7d6b2a53f038,provided-uuid,MSPc6c686-9176-4752-9389-bfea407c0b85
1234,msp,crm,ac-6.1,ac-6.1,provided,provided-uuid,MSPc6c686-9176-4752-9389-bfea407c0b85,,
1235,app,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,APP49acb9-b93a-4fab-899a-8fb03e0f6b21,responsibilities-uuid,MSP23b983-5ece-423e-8fbc-039ce23dc3c2
1236,msp,crm,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,MSP23b983-5ece-423e-8fbc-039ce23dc3c2,,
1237,app,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,APPeb8f9c-ae03-4131-a296-bd97295fc500,provided-uuid,APP89c095-fac0-406e-98bd-e00d0000fe9e
1238,app,ssp,ac-6.10,ac-6.10,provided,provided-uuid,APPc8da17-512c-472f-a1fc-fbd5d2eac20b,,
1239,app,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,APPab044e-7c36-445f-a22a-e19820858c29,provided_uuid,APPc8da17-512c-472f-a1fc-fbd5d2eac20b
1240,app,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,APP0353f2-acc0-421c-866f-1c0d2d9b489a,responsibilities_uuid,APPab044e-7c36-445f-a22a-e19820858c29
1241,app,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,APPd334a2-aea6-485e-9f8c-24789a821ed4,provided-uuid,MSP9a690c-0bf7-4fcf-9031-e2a63af6eacd
1242,msp,crm,ac-6.10,ac-6.10,inherited,inherited-uuid,APPd334a2-aea6-485e-9f8c-24789a821ed4,provided-uuid,MSP9a690c-0bf7-4fcf-9031-e2a63af6eacd
1243,app,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,APP9da92e-f7be-4ac2-a47c-6a37587ed3c9,provided-uuid,MSP4095fe-1606-4bd2-b913-434475cd22c3
1244,msp,crm,ac-6.10,ac-6.10,inherited,inherited-uuid,APP9da92e-f7be-4ac2-a47c-6a37587ed3c9,provided-uuid,MSP4095fe-1606-4bd2-b913-434475cd22c3
1245,app,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,APPfc9baa-c8b1-4d0b-a1f8-e51ef111e230,provided-uuid,MSPc91354-0f63-4e94-8544-d504f3d7d6f4
1246,msp,crm,ac-6.10,ac-6.10,provided,provided-uuid,MSPc91354-0f63-4e94-8544-d504f3d7d6f4,,
1247,app,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,APP5e22d4-7572-4d30-9caf-a09702957fd4,responsibilities-uuid,MSP956114-1d6a-4fc6-936e-174d793a7640
1248,msp,crm,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,MSP956114-1d6a-4fc6-936e-174d793a7640,,
