,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
924,msp,crm,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,MSPf2941e-8172-45ec-b58c-269067ddfaf9,,
925,app,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,APP2ba87d-1390-4b55-832b-f170fc0109f2,provided-uuid,APPcde87c-54d3-4200-ac7b-317a20bb7a06
926,app,ssp,ac-17.2,ac-17.2,provided,provided-uuid,APP6afc9c-beb9-45a8-8e32-2ca83db788c9,,
927,app,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,APP12e999-600b-44ae-9586-96f917968787,provided_uuid,APP6afc9c-beb9-45a8-8e32-2ca83db788c9
928,app,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,APP515a0d-76be-414c-ac65-4b758eb31274,responsibilities_uuid,APP12e999-600b-44ae-9586-96f917968787
929,app,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,APP09e13a-f3a5-4e43-868e-a95faf2c459a,provided-uuid,MSP0e0342-1863-49f4-9960-7dd763e8a704
930,msp,crm,ac-17.2,ac-17.2,provided,provided-uuid,MSP0e0342-1863-49f4-9960-7dd763e8a704,,
931,app,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,APP97b5c5-ab07-4ee4-ba1e-1a41d2bfa526,responsibilities-uuid,MSPaf4582-7796-4a38-a87e-5e56a4e88a78
932,msp,crm,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,MSPaf4582-7796-4a38-a87e-5e56a4e88a78,,
933,app,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,APP9b659a-7d89-41a3-b538-417ae387dee2,provided-uuid,APP6afc9c-beb9-45a8-8e32-2ca83db788c9
934,app,ssp,ac-17.3,ac-17.3,provided,provided-uuid,APP163360-8d6d-44bf-8cc5-51564cd90233,,
935,app,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,APP1f675f-da37-410a-9ed1-c20cd90ba2b4,provided_uuid,APP163360-8d6d-44bf-8cc5-51564cd90233
936,app,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APP6bee3a-00b2-47a6-b4b3-2a21cdf4b77a,responsibilities_uuid,APP1f675f-da37-410a-9ed1-c20cd90ba2b4
937,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPe2c018-c350-4266-ad13-d6ac7e3a5864,provided-uuid,MSPbc80de-8b91-4c0b-9980-e9ed048d92ce
938,msp,crm,ac-17.3,ac-17.3,provided,provided-uuid,MSPbc80de-8b91-4c0b-9980-e9ed048d92ce,,
939,app,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APPc043aa-aac1-4ac7-9203-c12a7b21b3d4,responsibilities-uuid,MSPd52bb8-5b12-401a-90da-6d81b48d1c1e
940,msp,crm,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,MSPd52bb8-5b12-401a-90da-6d81b48d1c1e,,
941,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPd5fedc-b020-444f-bc23-f4c041611d07,provided-uuid,APP163360-8d6d-44bf-8cc5-51564cd90233
942,app,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,APPa9e3c8-7fae-4238-b45e-baf258d19fad,,
943,app,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,APPf377ec-46cc-4e38-a900-a31e3d4821d7,provided_uuid,APPa9e3c8-7fae-4238-b45e-baf258d19fad
944,app,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APP9c0a09-5a76-4c75-a7c0-2fd7a42b3fef,responsibilities_uuid,APPf377ec-46cc-4e38-a900-a31e3d4821d7
945,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP23db9f-9618-41f7-a337-5af6775ffb20,provided-uuid,MSPc156ef-3ea3-44d7-b841-b2eb59c0d14b
946,msp,crm,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,MSPc156ef-3ea3-44d7-b841-b2eb59c0d14b,,
947,app,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APPa142eb-717c-4d2b-9c90-aa1193fb261e,responsibilities-uuid,MSP59fdbd-808d-42eb-94e3-dbc9d68a5f15
948,msp,crm,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,MSP59fdbd-808d-42eb-94e3-dbc9d68a5f15,,
949,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APPb65697-4855-4d12-8f85-1c33c5f7e43c,provided-uuid,APPa9e3c8-7fae-4238-b45e-baf258d19fad
950,app,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,APP8f568b-2128-4709-b4c7-93f3467d0647,,
951,app,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,APPbeb878-16ab-40c4-9404-d3f9e8f764ea,provided_uuid,APP8f568b-2128-4709-b4c7-93f3467d0647
952,app,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APPb4cc20-becc-4e93-a8d5-f77a02d0f305,responsibilities_uuid,APPbeb878-16ab-40c4-9404-d3f9e8f764ea
953,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APP054d72-dbda-40a2-8d1f-b4dd6f8349ac,provided-uuid,MSP40c60f-963e-4fb0-a4e5-370a77168e28
954,msp,crm,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,MSP40c60f-963e-4fb0-a4e5-370a77168e28,,
955,app,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APP406db2-8d1e-4969-9638-46e389cb7b3d,responsibilities-uuid,MSP9cb82c-e9c6-4458-bf6e-96d17d58ff2d
956,msp,crm,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,MSP9cb82c-e9c6-4458-bf6e-96d17d58ff2d,,
957,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APP1cb765-5671-40df-be7e-fe8874c8cbd3,provided-uuid,APP8f568b-2128-4709-b4c7-93f3467d0647
958,app,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,APPd0b24b-4e7a-4ac8-be0d-748a3f3f9bf5,,
959,app,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,APP24e41c-cf4e-450c-8c69-2f406226a447,provided_uuid,APPd0b24b-4e7a-4ac8-be0d-748a3f3f9bf5
960,app,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APP3edd0e-66b0-4f82-ad0c-38bd698f25f5,responsibilities_uuid,APP24e41c-cf4e-450c-8c69-2f406226a447
961,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APPf6e110-e6c4-4202-a391-6bcf90b40ed5,provided-uuid,MSP55c521-5752-4d1c-b739-eda5af1b5a4a
962,msp,crm,ac-2,ac-2_smt.a,provided,provided-uuid,MSP55c521-5752-4d1c-b739-eda5af1b5a4a,,
963,app,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APPc439a7-69ba-4b3e-863c-93aae4c09bd3,responsibilities-uuid,MSP03791d-20f4-42b2-85bd-22c360d33de2
964,msp,crm,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,MSP03791d-20f4-42b2-85bd-22c360d33de2,,
965,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP0823ad-9de1-48fe-9aa2-29531df7efb6,provided-uuid,APPd0b24b-4e7a-4ac8-be0d-748a3f3f9bf5
966,app,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,APPe1054e-5cc8-46ae-84a3-b86d730b3f8f,,
967,app,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,APPef9589-c0ab-48ec-8e0e-f2262e773f15,provided_uuid,APPe1054e-5cc8-46ae-84a3-b86d730b3f8f
968,app,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APP9b0693-479d-4194-a02b-05cbb02ae738,responsibilities_uuid,APPef9589-c0ab-48ec-8e0e-f2262e773f15
969,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP886bb9-91b3-44f8-af25-fe7528b2b297,provided-uuid,MSP2d0902-887d-41c7-9838-840a44d6114c
970,msp,crm,ac-2,ac-2_smt.b,provided,provided-uuid,MSP2d0902-887d-41c7-9838-840a44d6114c,,
971,app,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APP0bde7c-b725-4d98-a4b8-5535b3534692,responsibilities-uuid,MSPc75a5e-6be5-4836-b52b-e1571e3d3621
972,msp,crm,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,MSPc75a5e-6be5-4836-b52b-e1571e3d3621,,
973,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP96f2d2-07a7-4b64-b7c8-9d1b73ae6038,provided-uuid,APPe1054e-5cc8-46ae-84a3-b86d730b3f8f
974,app,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,APP17680e-2669-4f37-8c0e-cec9317c1ecf,,
975,app,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,APPb1b3b7-5b78-43d5-b129-2b99700deccf,provided_uuid,APP17680e-2669-4f37-8c0e-cec9317c1ecf
976,app,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APP1784c0-ad17-4b5f-9d9c-890812afeddb,responsibilities_uuid,APPb1b3b7-5b78-43d5-b129-2b99700deccf
977,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APP212ca5-4fbd-4c5d-b5e6-52c2d31a0904,provided-uuid,MSP8b5786-d626-4114-b3d4-c0fa1491b637
978,msp,crm,ac-2,ac-2_smt.c,provided,provided-uuid,MSP8b5786-d626-4114-b3d4-c0fa1491b637,,
979,app,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APP6fdb82-3d26-4e7e-bd87-6b5fe254a315,responsibilities-uuid,MSP43b49d-665d-420f-b850-455a5bf2d3ee
980,msp,crm,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,MSP43b49d-665d-420f-b850-455a5bf2d3ee,,
981,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APPab5a92-f828-48d3-a8f1-887d0b37886c,provided-uuid,APP17680e-2669-4f37-8c0e-cec9317c1ecf
982,app,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,APP75c215-db74-4072-a30f-442ae925ebe1,,
983,app,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,APPbe7bd8-6284-4a14-87a9-190eeee90e91,provided_uuid,APP75c215-db74-4072-a30f-442ae925ebe1
984,app,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APP69418c-5a0f-421a-b252-f5d037997c9f,responsibilities_uuid,APPbe7bd8-6284-4a14-87a9-190eeee90e91
985,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP31b2f8-5ad7-46f0-a5ad-0e8fcdbd6b45,provided-uuid,MSP945b4c-975e-4109-98cd-b3d4c3a8b915
986,msp,crm,ac-2,ac-2_smt.d,provided,provided-uuid,MSP945b4c-975e-4109-98cd-b3d4c3a8b915,,
987,app,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APP84cc58-e441-48d2-8b38-e09557c854bd,responsibilities-uuid,MSP5123f1-459a-4fb5-9fbc-61bd94c97f58
988,msp,crm,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,MSP5123f1-459a-4fb5-9fbc-61bd94c97f58,,
989,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APPb903d9-d5e8-47f4-a163-03b8bdcce4f4,provided-uuid,APP75c215-db74-4072-a30f-442ae925ebe1
990,app,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,APP76038e-04a3-4aa2-a42f-5f8825ae7653,,
991,app,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,APP6f5228-a696-4e91-bd58-ae0f97ec540d,provided_uuid,APP76038e-04a3-4aa2-a42f-5f8825ae7653
992,app,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APPa104d5-2612-49d2-965e-2d6907c8ca45,responsibilities_uuid,APP6f5228-a696-4e91-bd58-ae0f97ec540d
993,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APPeb3275-6978-44a5-99aa-618c580364ba,provided-uuid,MSP61955b-74f1-4bc0-9340-7ba1eff0be24
994,msp,crm,ac-2,ac-2_smt.e,provided,provided-uuid,MSP61955b-74f1-4bc0-9340-7ba1eff0be24,,
995,app,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APP659b14-90aa-4369-9163-3869e8f5475d,responsibilities-uuid,MSP2dae52-4cb6-41ff-97be-13808dcf3265
996,msp,crm,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,MSP2dae52-4cb6-41ff-97be-13808dcf3265,,
997,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APP84ad2c-27b1-4c69-b8fe-ab4dd365266a,provided-uuid,APP76038e-04a3-4aa2-a42f-5f8825ae7653
998,app,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,APPe2e175-1dcb-4ba2-9c97-cf769879a466,,
999,app,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,APPd171e4-870c-4dae-9b3a-5095d458f630,provided_uuid,APPe2e175-1dcb-4ba2-9c97-cf769879a466
1000,app,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APPc2dbb4-bac7-4514-bcaa-d2c4b92cda36,responsibilities_uuid,APPd171e4-870c-4dae-9b3a-5095d458f630
1001,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APP95ad18-98bd-4660-b776-db6dc404624f,provided-uuid,MSP51aacf-8e13-443b-ae00-fcdfb5631cb2
1002,msp,crm,ac-2,ac-2_smt.f,provided,provided-uuid,MSP51aacf-8e13-443b-ae00-fcdfb5631cb2,,
1003,app,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APP8dd91a-3476-4f5f-ad07-ad2638c362e6,responsibilities-uuid,MSP72d91d-f443-4173-8e1a-cce8435dd1c1
1004,msp,crm,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,MSP72d91d-f443-4173-8e1a-cce8435dd1c1,,
1005,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APP66fe55-616d-462a-98a9-6daac9335c9e,provided-uuid,APPe2e175-1dcb-4ba2-9c97-cf769879a466
1006,app,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,APP5ea7c3-cf54-46de-b408-e11f516bfb6a,,
1007,app,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,APPcf6575-b9e8-483e-9441-c450dc58395b,provided_uuid,APP5ea7c3-cf54-46de-b408-e11f516bfb6a
1008,app,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APPe69f12-32ee-43b3-a7a6-06928d87972d,responsibilities_uuid,APPcf6575-b9e8-483e-9441-c450dc58395b
1009,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APPfc88a9-6dce-4483-994f-3dbcb3737ca8,provided-uuid,MSP89a82c-a3cf-494e-ab18-a9d25e8776be
1010,msp,crm,ac-2,ac-2_smt.g,provided,provided-uuid,MSP89a82c-a3cf-494e-ab18-a9d25e8776be,,
1011,app,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APP868bc0-d499-48d9-89ca-91a65686af8c,responsibilities-uuid,MSPb3a2a3-7454-45d2-8848-afa5d52546e7
1012,msp,crm,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,MSPb3a2a3-7454-45d2-8848-afa5d52546e7,,
1013,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP9b18e0-cd08-49c2-9196-2069e054195c,provided-uuid,APP5ea7c3-cf54-46de-b408-e11f516bfb6a
1014,app,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,APP22b0b5-77a0-4aaf-a97e-7b932d5d862b,,
1015,app,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,APP10aaba-fa71-4787-b7db-f8a45448576e,provided_uuid,APP22b0b5-77a0-4aaf-a97e-7b932d5d862b
1016,app,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APPbf1768-5be9-4349-9846-41a2a26001d0,responsibilities_uuid,APP10aaba-fa71-4787-b7db-f8a45448576e
1017,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPb5af90-0707-49da-b488-6a400380265d,provided-uuid,MSPfc8ec3-5b4a-4e99-aea5-f09f046ee3af
1018,msp,crm,ac-2,ac-2_smt.h,provided,provided-uuid,MSPfc8ec3-5b4a-4e99-aea5-f09f046ee3af,,
1019,app,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APP98ba93-7652-48a3-9f64-85d1dca5570d,responsibilities-uuid,MSP26903b-e8ff-4094-bf1a-8332f28d2318
1020,msp,crm,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,MSP26903b-e8ff-4094-bf1a-8332f28d2318,,
1021,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPcae29c-4a96-4bac-8b71-d41f0fd45ea5,provided-uuid,APP22b0b5-77a0-4aaf-a97e-7b932d5d862b
1022,app,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,APPde9870-8b36-4014-ac55-4f6a42be018b,,
1023,app,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,APPeddc80-0ca7-490a-b94b-160c49de6ef9,provided_uuid,APPde9870-8b36-4014-ac55-4f6a42be018b
1024,app,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APPb86697-7c1f-421a-ab5b-640e551d2274,responsibilities_uuid,APPeddc80-0ca7-490a-b94b-160c49de6ef9
1025,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APP071ac1-fca1-4c41-937d-b44eb588fb20,provided-uuid,MSP9df55a-2a53-4b4d-96be-86a62d9e39a7
1026,msp,crm,ac-2,ac-2_smt.i,provided,provided-uuid,MSP9df55a-2a53-4b4d-96be-86a62d9e39a7,,
1027,app,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APP3f0c68-e919-44b1-aaa7-95b9177a6dbf,responsibilities-uuid,MSPb09cd7-f581-481f-bb62-e26f0b469c9c
1028,msp,crm,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,MSPb09cd7-f581-481f-bb62-e26f0b469c9c,,
1029,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APPd8a189-16f3-456d-adfc-85f592174282,provided-uuid,APPde9870-8b36-4014-ac55-4f6a42be018b
1030,app,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,APPd58a80-1b06-4b44-8759-1cfd6c929d67,,
1031,app,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,APP5beb50-14d3-4c3c-992c-df93ba44117c,provided_uuid,APPd58a80-1b06-4b44-8759-1cfd6c929d67
1032,app,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APP2fa43f-22b7-4827-8ef1-abcf5e0ab660,responsibilities_uuid,APP5beb50-14d3-4c3c-992c-df93ba44117c
1033,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APP3a50b7-88d9-43ae-b745-97351155929d,provided-uuid,MSP72809b-593f-4de4-8f76-8e7905b920bb
1034,msp,crm,ac-2,ac-2_smt.j,provided,provided-uuid,MSP72809b-593f-4de4-8f76-8e7905b920bb,,
1035,app,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APPa7484d-0cd0-4cc1-873c-0d070b0685b6,responsibilities-uuid,MSPbbfada-ec22-4c92-a941-ff2e0c2666bc
1036,msp,crm,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,MSPbbfada-ec22-4c92-a941-ff2e0c2666bc,,
1037,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APP3b12b6-b855-4480-8a44-7899c1a0b082,provided-uuid,APPd58a80-1b06-4b44-8759-1cfd6c929d67
1038,app,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,APP8f94f3-ec81-4f29-8ca9-27843f25e95c,,
1039,app,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,APP636fed-2461-4730-86e5-11457622b410,provided_uuid,APP8f94f3-ec81-4f29-8ca9-27843f25e95c
1040,app,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APPd0a71b-b3ed-4d11-b063-37f697899845,responsibilities_uuid,APP636fed-2461-4730-86e5-11457622b410
1041,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP880aab-7d94-4d51-b940-b04fdd9b061f,provided-uuid,MSP0d2c32-e579-43c3-b0ac-bf3d73b857ff
1042,msp,crm,ac-2,ac-2_smt.k,provided,provided-uuid,MSP0d2c32-e579-43c3-b0ac-bf3d73b857ff,,
1043,app,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APP12f42b-804b-4b49-9064-7783f649bff2,responsibilities-uuid,MSPbb05cd-ca16-4100-ac8e-73faff447ac8
1044,msp,crm,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,MSPbb05cd-ca16-4100-ac8e-73faff447ac8,,
1045,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP9839bc-8ccf-4cdb-b689-1f0d1806fb9b,provided-uuid,APP8f94f3-ec81-4f29-8ca9-27843f25e95c
1046,app,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,APP8798a1-f51c-409f-9070-351c99239394,,
1047,app,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,APP4a9a85-fe4d-4176-ae87-9c0d50add447,provided_uuid,APP8798a1-f51c-409f-9070-351c99239394
1048,app,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APPd0f46a-6927-46f4-85f6-0cc262df159a,responsibilities_uuid,APP4a9a85-fe4d-4176-ae87-9c0d50add447
1049,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APPeb9038-ad11-43e8-95da-f5b22f1045bc,provided-uuid,MSP1f4aaa-e762-42f7-8fb2-4c17f8c015ed
1050,msp,crm,ac-2,ac-2_smt.l,provided,provided-uuid,MSP1f4aaa-e762-42f7-8fb2-4c17f8c015ed,,
1051,app,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APPfc50cb-0e96-412b-94d2-73e220268d47,responsibilities-uuid,MSP43fa99-6155-42ba-a576-b876d4137e9b
1052,msp,crm,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,MSP43fa99-6155-42ba-a576-b876d4137e9b,,
1053,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APP2d7fc3-0efa-4c9c-b93c-4c06dfae8dfe,provided-uuid,APP8798a1-f51c-409f-9070-351c99239394
1054,app,ssp,ac-2.1,ac-2.1,provided,provided-uuid,APPec5d12-ef5e-4c9c-872e-286d98b10764,,
1055,app,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,APP20730a-cece-4ebd-ab19-0ee171cec161,provided_uuid,APPec5d12-ef5e-4c9c-872e-286d98b10764
1056,app,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APP53e55e-7fbe-4cd6-a3c9-c8753f4f7c83,responsibilities_uuid,APP20730a-cece-4ebd-ab19-0ee171cec161
1057,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APP01a62f-79ef-4cd4-84f6-a460ba41abea,provided-uuid,MSP56700d-bcd5-48a8-9596-00fb86fbf718
1058,msp,crm,ac-2.1,ac-2.1,provided,provided-uuid,MSP56700d-bcd5-48a8-9596-00fb86fbf718,,
1059,app,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APP29e246-baa1-41f5-b6d9-325a5d312d8c,responsibilities-uuid,MSP8f56b8-a2f8-4b81-9b82-0e956c4e8aaa
1060,msp,crm,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,MSP8f56b8-a2f8-4b81-9b82-0e956c4e8aaa,,
1061,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APP8ce1e8-9e88-4915-b356-1c5684fd17a9,provided-uuid,APPec5d12-ef5e-4c9c-872e-286d98b10764
1062,app,ssp,ac-2.13,ac-2.13,provided,provided-uuid,APPb957bc-7665-4621-94c9-8071c928ad47,,
1063,app,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,APP9f4416-ab35-4deb-b1dc-661c337568eb,provided_uuid,APPb957bc-7665-4621-94c9-8071c928ad47
1064,app,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APP85b60e-d8b2-43d7-930b-7f1fcd1f8ead,responsibilities_uuid,APP9f4416-ab35-4deb-b1dc-661c337568eb
1065,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APP13dfd2-9066-4a4e-831e-61765f4b60c6,provided-uuid,MSP25c05e-7834-4054-9932-2bf60d49d109
1066,msp,crm,ac-2.13,ac-2.13,provided,provided-uuid,MSP25c05e-7834-4054-9932-2bf60d49d109,,
1067,app,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APPd21098-0af4-4f61-af4c-2d6b1458a243,responsibilities-uuid,MSP62c558-730c-4228-87e9-123c4d245dc7
1068,msp,crm,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,MSP62c558-730c-4228-87e9-123c4d245dc7,,
1069,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APP42f33a-84d6-4200-aa05-9eef63c6e21e,provided-uuid,APPb957bc-7665-4621-94c9-8071c928ad47
1070,app,ssp,ac-2.2,ac-2.2,provided,provided-uuid,APPce4d13-411d-4924-8db0-a419a29a059e,,
1071,app,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,APP008a0b-ce71-4d2b-a879-05715375cd64,provided_uuid,APPce4d13-411d-4924-8db0-a419a29a059e
1072,app,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APP667dc8-8be5-4d11-bf28-2a7433d1eeba,responsibilities_uuid,APP008a0b-ce71-4d2b-a879-05715375cd64
1073,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APPd4cc14-98ab-461f-a7f3-124532aafd77,provided-uuid,MSP19f9ba-e273-425b-b848-5b01061cd92c
1074,msp,crm,ac-2.2,ac-2.2,provided,provided-uuid,MSP19f9ba-e273-425b-b848-5b01061cd92c,,
1075,app,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APP5dd575-9bc2-44b1-a7ce-728a5e7297c5,responsibilities-uuid,MSP687722-9b4f-4c5b-bbe8-9eb05b5f0395
1076,msp,crm,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,MSP687722-9b4f-4c5b-bbe8-9eb05b5f0395,,
1077,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APPf432de-f750-4fc5-863e-cdda9220426e,provided-uuid,APPce4d13-411d-4924-8db0-a419a29a059e
1078,app,ssp,ac-2.3,ac-2.3,provided,provided-uuid,APP6e2afb-6eb9-4034-8452-fddb2c45c9b1,,
1079,app,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,APPfa12d2-866b-482a-9fc2-ec9560d4bcbd,provided_uuid,APP6e2afb-6eb9-4034-8452-fddb2c45c9b1
1080,app,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,APP953a57-80c8-4f88-ae53-b191ff7fd037,responsibilities_uuid,APPfa12d2-866b-482a-9fc2-ec9560d4bcbd
1081,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APPda5218-adc3-44cc-a408-ca09a96633e4,provided-uuid,MSP5133e2-2bd6-4486-ae91-fd5e1f4ecfc4
