,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
963,app,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APP32326b-0cf1-4f94-bee0-722ead614699,responsibilities-uuid,MSP273b21-14df-4316-8c78-b69b031afeb4
964,msp,crm,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,MSP273b21-14df-4316-8c78-b69b031afeb4,,
965,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP30bd38-e156-4340-a50e-58ff3c51fdd9,provided-uuid,APPaf0b72-e085-45c1-8291-4f48f8dc29b1
966,app,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,APP79959f-0e7c-4665-b4e2-f86a88967499,,
967,app,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,APP910c58-aa85-410d-8c14-075b070ad02d,provided_uuid,APP79959f-0e7c-4665-b4e2-f86a88967499
968,app,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APPaa6f5f-4e5d-4d9f-aef0-10d3b3401b44,responsibilities_uuid,APP910c58-aa85-410d-8c14-075b070ad02d
969,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP592786-28ba-42a4-bbf3-9bc28c3fa16a,provided-uuid,MSP8b3fd2-f00b-4fb7-ae4b-2a793770c9bd
970,msp,crm,ac-2,ac-2_smt.b,provided,provided-uuid,MSP8b3fd2-f00b-4fb7-ae4b-2a793770c9bd,,
971,app,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APP1d89a8-d25e-42ca-9e73-3f05502a777a,responsibilities-uuid,MSP0a7f32-d3e1-4f86-bfd1-775dc549602e
972,msp,crm,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,MSP0a7f32-d3e1-4f86-bfd1-775dc549602e,,
973,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP271093-3622-4bc9-bf8a-aad0dd50fe98,provided-uuid,APP79959f-0e7c-4665-b4e2-f86a88967499
974,app,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,APP14f5bd-27ee-40ab-885d-a3acea8d4ed0,,
975,app,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,APP6b9c89-860d-485a-ac13-37c2ecb61f96,provided_uuid,APP14f5bd-27ee-40ab-885d-a3acea8d4ed0
976,app,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APP4d21a6-b5e6-47fc-8ba7-129c5f7b7737,responsibilities_uuid,APP6b9c89-860d-485a-ac13-37c2ecb61f96
977,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APP37c335-6e55-4456-af17-c22a320d1e99,provided-uuid,MSP361c15-c337-4832-a11f-73da17ab341b
978,msp,crm,ac-2,ac-2_smt.c,provided,provided-uuid,MSP361c15-c337-4832-a11f-73da17ab341b,,
979,app,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APP4a97df-f1c0-4206-85c2-e67ad8c50b71,responsibilities-uuid,MSP3a22c7-0ae5-4120-b12d-c2f8f46384c9
980,msp,crm,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,MSP3a22c7-0ae5-4120-b12d-c2f8f46384c9,,
981,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APP576bff-f799-4a2b-af48-585831f3808e,provided-uuid,APP14f5bd-27ee-40ab-885d-a3acea8d4ed0
982,app,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,APP44d59b-2cba-45cd-b83d-0ed461b1a815,,
983,app,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,APPb3663a-3d49-4e57-99e0-42c67a67e5de,provided_uuid,APP44d59b-2cba-45cd-b83d-0ed461b1a815
984,app,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APP9823be-31ef-4f0b-a165-37cacd625289,responsibilities_uuid,APPb3663a-3d49-4e57-99e0-42c67a67e5de
985,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APPe162e0-b2ef-4ead-b878-07c4c5c8c237,provided-uuid,MSPd67b24-c4bd-4341-bde2-fcb987b46d14
986,msp,crm,ac-2,ac-2_smt.d,provided,provided-uuid,MSPd67b24-c4bd-4341-bde2-fcb987b46d14,,
987,app,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APP315401-6bf8-4d4b-97f7-f0e4ec85045a,responsibilities-uuid,MSPe37a37-6414-4cf4-bb1e-e8626cbfb487
988,msp,crm,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,MSPe37a37-6414-4cf4-bb1e-e8626cbfb487,,
989,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP4fc76d-b1eb-488c-a82b-21b86a784c61,provided-uuid,APP44d59b-2cba-45cd-b83d-0ed461b1a815
990,app,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,APP46f940-348b-4c4f-bb01-3c8e781565ec,,
991,app,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,APP96bb01-cd7b-4720-b81b-d79590d36aa6,provided_uuid,APP46f940-348b-4c4f-bb01-3c8e781565ec
992,app,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APP46e29f-ea70-427e-aa83-09d43b1dd22a,responsibilities_uuid,APP96bb01-cd7b-4720-b81b-d79590d36aa6
993,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APP67c575-2d82-4607-b716-ef1a6fe74206,provided-uuid,MSP95749e-ee0c-4f7e-8bfd-38cdc443e018
994,msp,crm,ac-2,ac-2_smt.e,provided,provided-uuid,MSP95749e-ee0c-4f7e-8bfd-38cdc443e018,,
995,app,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APPdb4af3-c130-4fe3-a31e-931c6a6a85df,responsibilities-uuid,MSPfdb97e-3dfe-45a6-801f-24ea217d643c
996,msp,crm,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,MSPfdb97e-3dfe-45a6-801f-24ea217d643c,,
997,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APP20b4ec-aa48-4bdb-9ae1-ef2b1889f333,provided-uuid,APP46f940-348b-4c4f-bb01-3c8e781565ec
998,app,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,APP5a8fd8-0c0b-4598-9c98-bf10007737ea,,
999,app,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,APP3705e6-0d51-4b50-8cac-d2ae020637db,provided_uuid,APP5a8fd8-0c0b-4598-9c98-bf10007737ea
1000,app,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APP6f5f44-0724-4600-8bf8-46e2bd91e807,responsibilities_uuid,APP3705e6-0d51-4b50-8cac-d2ae020637db
1001,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APPcd8bd4-3e86-4e45-848a-e749be77a7b3,provided-uuid,MSP592d6a-f1f4-4928-b156-07409527fb99
1002,msp,crm,ac-2,ac-2_smt.f,provided,provided-uuid,MSP592d6a-f1f4-4928-b156-07409527fb99,,
1003,app,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APPa3a5eb-d5e1-4431-8246-aed0de70d5af,responsibilities-uuid,MSPc8d479-bfbc-4282-a58d-6856bc0d5d81
1004,msp,crm,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,MSPc8d479-bfbc-4282-a58d-6856bc0d5d81,,
1005,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APP88a31c-4c6a-4133-95b3-23688346dcd3,provided-uuid,APP5a8fd8-0c0b-4598-9c98-bf10007737ea
1006,app,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,APP357b23-cbf1-4418-8fdd-ccd81748ee52,,
1007,app,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,APP7953c2-cafa-4882-9c8e-b2d7cfcbdc4d,provided_uuid,APP357b23-cbf1-4418-8fdd-ccd81748ee52
1008,app,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APP38cc81-4657-4a6d-8d4c-fff74ca4b228,responsibilities_uuid,APP7953c2-cafa-4882-9c8e-b2d7cfcbdc4d
1009,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APPda7960-c474-41dd-8c92-f770afee0b20,provided-uuid,MSPd5736d-0749-4c52-9503-8a0370322e41
1010,msp,crm,ac-2,ac-2_smt.g,provided,provided-uuid,MSPd5736d-0749-4c52-9503-8a0370322e41,,
1011,app,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APPccbf45-cef9-4812-961f-3147284c50c1,responsibilities-uuid,MSP37d40c-ec00-472d-a55a-2169db0bd0ad
1012,msp,crm,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,MSP37d40c-ec00-472d-a55a-2169db0bd0ad,,
1013,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP6a00e8-001e-4c44-9b3a-4b034b27714b,provided-uuid,APP357b23-cbf1-4418-8fdd-ccd81748ee52
1014,app,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,APP0e8cd3-e885-49de-bbe8-b79596c4cb70,,
1015,app,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,APP42cf5a-fae6-4b42-9e40-2c4c154d2548,provided_uuid,APP0e8cd3-e885-49de-bbe8-b79596c4cb70
1016,app,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APP836d81-c97b-44b8-b04a-456eb56a41dd,responsibilities_uuid,APP42cf5a-fae6-4b42-9e40-2c4c154d2548
1017,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPa4716c-6031-44cf-99d9-a7ce6bad887c,provided-uuid,MSP400b84-d25c-40f7-810d-99b6e7e4a98c
1018,msp,crm,ac-2,ac-2_smt.h,provided,provided-uuid,MSP400b84-d25c-40f7-810d-99b6e7e4a98c,,
1019,app,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APP72d259-7037-481b-ac01-6eba690b9e5e,responsibilities-uuid,MSP43b71d-dafe-49ec-91ee-96a04607dfef
1020,msp,crm,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,MSP43b71d-dafe-49ec-91ee-96a04607dfef,,
1021,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APP8e8bdf-a791-4871-8f23-d80d61866658,provided-uuid,APP0e8cd3-e885-49de-bbe8-b79596c4cb70
1022,app,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,APP7d76f3-0202-4adc-9fa8-48c80b9ea8c6,,
1023,app,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,APPf03f6c-37de-4dc5-b61b-57c4f1cca33f,provided_uuid,APP7d76f3-0202-4adc-9fa8-48c80b9ea8c6
1024,app,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APPa23492-a111-4a8f-9b42-a80790734533,responsibilities_uuid,APPf03f6c-37de-4dc5-b61b-57c4f1cca33f
1025,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APPbd6b48-329f-49a8-bda1-4c87f5a3da08,provided-uuid,MSPf4bf40-9aa4-4c0c-a8ee-f2e01adc93bf
1026,msp,crm,ac-2,ac-2_smt.i,provided,provided-uuid,MSPf4bf40-9aa4-4c0c-a8ee-f2e01adc93bf,,
1027,app,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APP8fb7bb-9fbc-46b5-9abe-57d43cc809da,responsibilities-uuid,MSP706849-4e9a-4004-9462-cb7c53f8cbd0
1028,msp,crm,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,MSP706849-4e9a-4004-9462-cb7c53f8cbd0,,
1029,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APP122a3c-3c0d-4b72-bb1c-afaa137f330e,provided-uuid,APP7d76f3-0202-4adc-9fa8-48c80b9ea8c6
1030,app,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,APP8e78dc-650a-4f85-8e21-db871e7ca186,,
1031,app,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,APP64c579-92b4-4bcb-ae80-ce0f3c2ba97f,provided_uuid,APP8e78dc-650a-4f85-8e21-db871e7ca186
1032,app,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APP3d7558-6989-435a-b2e2-047e36f10b25,responsibilities_uuid,APP64c579-92b4-4bcb-ae80-ce0f3c2ba97f
1033,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APPdc478b-3c3f-4945-aeca-87ff2fbebf4c,provided-uuid,MSP054154-e4b6-450b-ac62-22a3740a5884
1034,msp,crm,ac-2,ac-2_smt.j,provided,provided-uuid,MSP054154-e4b6-450b-ac62-22a3740a5884,,
1035,app,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APP8201d2-6d07-4ab4-93ee-b49995e2d832,responsibilities-uuid,MSPb10a02-90df-44e3-bfd0-b38498c3c2fc
1036,msp,crm,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,MSPb10a02-90df-44e3-bfd0-b38498c3c2fc,,
1037,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APPb80b13-0df7-4b4f-933f-1e43631bb53f,provided-uuid,APP8e78dc-650a-4f85-8e21-db871e7ca186
1038,app,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,APP7789d2-9b02-4fb3-bdea-2b4221365de5,,
1039,app,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,APPa2987e-d0a5-4d40-b255-ce7618aae275,provided_uuid,APP7789d2-9b02-4fb3-bdea-2b4221365de5
1040,app,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APP4abd0f-8333-4cde-a2d5-bbb363185e9e,responsibilities_uuid,APPa2987e-d0a5-4d40-b255-ce7618aae275
1041,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP176d49-e720-4776-80ea-336425a71048,provided-uuid,MSPfddd22-947f-426a-97da-e056e44e9b5e
1042,msp,crm,ac-2,ac-2_smt.k,provided,provided-uuid,MSPfddd22-947f-426a-97da-e056e44e9b5e,,
1043,app,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APPb8882f-13c8-4fe2-8e48-4ee8a7a54b90,responsibilities-uuid,MSP82c5e7-a704-4f81-9097-9ebf50c6f195
1044,msp,crm,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,MSP82c5e7-a704-4f81-9097-9ebf50c6f195,,
1045,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP15f7a0-7b55-41b4-9a92-6a7ec9d565e9,provided-uuid,APP7789d2-9b02-4fb3-bdea-2b4221365de5
1046,app,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,APPadee86-3afa-4f2c-9711-a0b2504a370d,,
1047,app,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,APP4868c1-7de1-4c8a-9566-c4541d3004dc,provided_uuid,APPadee86-3afa-4f2c-9711-a0b2504a370d
1048,app,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APPd59e0b-500a-4d41-9995-2d73af409e76,responsibilities_uuid,APP4868c1-7de1-4c8a-9566-c4541d3004dc
1049,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APP9fbd00-5096-4c9c-bf67-55bad4477386,provided-uuid,MSP22855c-405e-42e2-9b74-0fa788688d7e
1050,msp,crm,ac-2,ac-2_smt.l,provided,provided-uuid,MSP22855c-405e-42e2-9b74-0fa788688d7e,,
1051,app,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APPe52bd6-b5aa-4d4b-be0e-4901f02acab8,responsibilities-uuid,MSPe0f415-7979-4066-a49c-afdcb96ec240
1052,msp,crm,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,MSPe0f415-7979-4066-a49c-afdcb96ec240,,
1053,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APPd72173-f1e9-4541-ab35-14608b2f1213,provided-uuid,APPadee86-3afa-4f2c-9711-a0b2504a370d
1054,app,ssp,ac-2.1,ac-2.1,provided,provided-uuid,APPb7cc4f-9968-4da1-8459-30172951a3de,,
1055,app,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,APPb35306-f4e0-40de-afb7-d59483fff08a,provided_uuid,APPb7cc4f-9968-4da1-8459-30172951a3de
1056,app,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APPe6eb87-c7f4-43c4-b753-41e3a7a518a4,responsibilities_uuid,APPb35306-f4e0-40de-afb7-d59483fff08a
1057,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APP5b707b-1c3d-4717-8fa0-62324e1bcc18,provided-uuid,MSP993b53-d07b-464c-ab53-0eab7699ff1c
1058,msp,crm,ac-2.1,ac-2.1,provided,provided-uuid,MSP993b53-d07b-464c-ab53-0eab7699ff1c,,
1059,app,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APP538615-9b85-4d19-92ca-8eaa5ce51bb3,responsibilities-uuid,MSPe35314-a91b-4b6a-9bb6-343bf25277b5
1060,msp,crm,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,MSPe35314-a91b-4b6a-9bb6-343bf25277b5,,
1061,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APP586d39-0128-4a67-8c76-b7e28a0bd3cf,provided-uuid,APPb7cc4f-9968-4da1-8459-30172951a3de
1062,app,ssp,ac-2.13,ac-2.13,provided,provided-uuid,APP046f67-88d1-4086-b3e5-2df3f11235f6,,
1063,app,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,APP3e073e-30cc-4e3f-8c55-b562f3368384,provided_uuid,APP046f67-88d1-4086-b3e5-2df3f11235f6
1064,app,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APP773e92-83ab-4090-af88-f4aa2f7f359b,responsibilities_uuid,APP3e073e-30cc-4e3f-8c55-b562f3368384
1065,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APP25b5d0-6559-4167-bed4-34d33afdb6f1,provided-uuid,MSP9eff5c-9206-4d84-86be-82b7e6146830
1066,msp,crm,ac-2.13,ac-2.13,provided,provided-uuid,MSP9eff5c-9206-4d84-86be-82b7e6146830,,
1067,app,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APP3d0842-f77d-4179-bf6f-69303fbcda01,responsibilities-uuid,MSP069b80-af43-44be-be17-602d2b32ec7f
1068,msp,crm,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,MSP069b80-af43-44be-be17-602d2b32ec7f,,
1069,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APP14cfbd-feb9-4b67-9003-cafe06dc718d,provided-uuid,APP046f67-88d1-4086-b3e5-2df3f11235f6
1070,app,ssp,ac-2.2,ac-2.2,provided,provided-uuid,APP5bf2a2-fd7e-4be7-af76-92700a137226,,
1071,app,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,APPab5a93-67ba-4bed-876f-b4e701c632e9,provided_uuid,APP5bf2a2-fd7e-4be7-af76-92700a137226
1072,app,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APP7881d4-bf46-4a3f-a892-b75cfee40f16,responsibilities_uuid,APPab5a93-67ba-4bed-876f-b4e701c632e9
1073,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APP41d217-277c-49a5-823e-a72f8c8d661e,provided-uuid,MSPe5409f-323f-425d-b96d-764ef2af7291
1074,msp,crm,ac-2.2,ac-2.2,provided,provided-uuid,MSPe5409f-323f-425d-b96d-764ef2af7291,,
1075,app,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APPcac33e-91b5-4b5a-880f-f89fb4ae1d43,responsibilities-uuid,MSP41b2fa-9212-465b-99d9-4824884f6f46
1076,msp,crm,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,MSP41b2fa-9212-465b-99d9-4824884f6f46,,
1077,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APPe5fe33-4401-4753-991d-eda6ddaf0c40,provided-uuid,APP5bf2a2-fd7e-4be7-af76-92700a137226
1078,app,ssp,ac-2.3,ac-2.3,provided,provided-uuid,APP801766-1aee-4763-946c-fff681b1ce6f,,
1079,app,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,APPb73d02-3853-40ef-90ed-e01a53fe8840,provided_uuid,APP801766-1aee-4763-946c-fff681b1ce6f
1080,app,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,APP838262-f40b-4f07-ab82-349bb1d44e39,responsibilities_uuid,APPb73d02-3853-40ef-90ed-e01a53fe8840
1081,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APPfcf9c4-5425-410c-8c71-5d41267d9c5a,provided-uuid,MSP5fe17e-de3c-4ac3-85ad-11b91182c0a9
1082,msp,crm,ac-2.3,ac-2.3,provided,provided-uuid,MSP5fe17e-de3c-4ac3-85ad-11b91182c0a9,,
1083,app,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,APPccb543-abc2-486c-bb55-7ead9119e147,responsibilities-uuid,MSPa1e744-6201-4cff-8ca8-a04fa628a789
1084,msp,crm,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,MSPa1e744-6201-4cff-8ca8-a04fa628a789,,
1085,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APPac54d7-8995-40e5-91fb-138a8c492c62,provided-uuid,APP801766-1aee-4763-946c-fff681b1ce6f
1086,app,ssp,ac-2.4,ac-2.4,provided,provided-uuid,APP289ba6-3cd3-4f60-a36e-233d34829d3c,,
1087,app,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,APP98cb43-0c6e-4922-9aae-02a5440ea87b,provided_uuid,APP289ba6-3cd3-4f60-a36e-233d34829d3c
1088,app,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,APP12eefd-17ab-447a-b235-8d80f65d5566,responsibilities_uuid,APP98cb43-0c6e-4922-9aae-02a5440ea87b
1089,app,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,APPdf5cd1-11f6-4a92-aa6a-1d017cc47f5d,provided-uuid,MSPfe49a6-5525-4283-9ecd-4cc392a14785
1090,msp,crm,ac-2.4,ac-2.4,provided,provided-uuid,MSPfe49a6-5525-4283-9ecd-4cc392a14785,,
1091,app,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,APPe8742e-fd15-447b-8865-27dbde4285bc,responsibilities-uuid,MSP9b6cc2-8bf4-41fa-91b2-ab2cd987a83b
1092,msp,crm,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,MSP9b6cc2-8bf4-41fa-91b2-ab2cd987a83b,,
1093,app,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,APP2039c0-254d-4296-a28b-81b2ebb20719,provided-uuid,APP289ba6-3cd3-4f60-a36e-233d34829d3c
1094,app,ssp,ac-2.5,ac-2.5,provided,provided-uuid,APP64bf51-a971-44ff-9077-38e750cc5215,,
1095,app,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,APPc8f2eb-0f4b-4cad-b047-ad1222113fd5,provided_uuid,APP64bf51-a971-44ff-9077-38e750cc5215
1096,app,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,APPdee74a-d235-4e74-92a2-cecce2671400,responsibilities_uuid,APPc8f2eb-0f4b-4cad-b047-ad1222113fd5
1097,app,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,APP3eabe5-4bb9-4a2b-9096-7e10b45d1919,provided-uuid,MSP0bb447-cba8-4d84-8870-b39af0f1f68a
1098,msp,crm,ac-2.5,ac-2.5,provided,provided-uuid,MSP0bb447-cba8-4d84-8870-b39af0f1f68a,,
1099,app,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,APP391984-79b8-4532-a25b-df1724b522e1,responsibilities-uuid,MSP2cd1f7-f23a-438f-97a5-ef4ae506bf94
1100,msp,crm,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,MSP2cd1f7-f23a-438f-97a5-ef4ae506bf94,,
1101,app,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,APP950c19-0650-4bba-ba50-5312967e94d4,provided-uuid,APP64bf51-a971-44ff-9077-38e750cc5215
1102,app,ssp,ac-3,ac-3,provided,provided-uuid,APP62ce65-e5d5-459f-8b10-00c51bbe2463,,
1103,app,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,APPe681bd-3598-4aa1-a3e0-d8d14e259047,provided_uuid,APP62ce65-e5d5-459f-8b10-00c51bbe2463
1104,app,ssp,ac-3,ac-3,satisfied,satisfied-uuid,APPc441a4-e312-4821-bca5-3bbbd8395e5a,responsibilities_uuid,APPe681bd-3598-4aa1-a3e0-d8d14e259047
1105,app,ssp,ac-3,ac-3,inherited,inherited-uuid,APPa8a80a-5c21-4044-825f-c0af418f4cc5,provided-uuid,MSP1bc60a-de6c-45a4-99d6-bb8a5cd3174e
1106,msp,crm,ac-3,ac-3,provided,provided-uuid,MSP1bc60a-de6c-45a4-99d6-bb8a5cd3174e,,
1107,app,ssp,ac-3,ac-3,satisfied,satisfied-uuid,APP154dbd-9035-49f9-a317-aa327a48184b,responsibilities-uuid,MSPd37df3-01d3-4df7-8be8-c16b2ffc4e18
1108,msp,crm,ac-3,ac-3,responsibilities,responsibilities-uuid,MSPd37df3-01d3-4df7-8be8-c16b2ffc4e18,,
1109,app,ssp,ac-3,ac-3,inherited,inherited-uuid,APP2042ac-412b-48d5-87f8-355c81cfd35c,provided-uuid,APP62ce65-e5d5-459f-8b10-00c51bbe2463
1110,app,ssp,ac-6,ac-6,provided,provided-uuid,APPa4aa6d-b464-4bc9-8ae1-576ea790e289,,
1111,app,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,APPd86e17-3db9-4ded-b6e2-99c1403b1df5,provided_uuid,APPa4aa6d-b464-4bc9-8ae1-576ea790e289
1112,app,ssp,ac-6,ac-6,satisfied,satisfied-uuid,APP98f26e-5d98-4524-b34e-c2ef7b532ca6,responsibilities_uuid,APPd86e17-3db9-4ded-b6e2-99c1403b1df5
1113,app,ssp,ac-6,ac-6,inherited,inherited-uuid,APP292b3b-6329-4840-9200-a9bec1c22412,provided-uuid,MSP18e8ec-dbb1-4d89-9f7f-a71f8878e9a9
1114,msp,crm,ac-6,ac-6,provided,provided-uuid,MSP18e8ec-dbb1-4d89-9f7f-a71f8878e9a9,,
1115,app,ssp,ac-6,ac-6,satisfied,satisfied-uuid,APPd61ad4-f875-4fe6-8c79-ce7a695802c3,responsibilities-uuid,MSP71f691-e4da-4f9a-8de0-52ddeb5e9aec
1116,msp,crm,ac-6,ac-6,responsibilities,responsibilities-uuid,MSP71f691-e4da-4f9a-8de0-52ddeb5e9aec,,
1117,app,ssp,ac-6,ac-6,inherited,inherited-uuid,APP343841-265e-4bec-a778-18a3002fc078,provided-uuid,APPa4aa6d-b464-4bc9-8ae1-576ea790e289
1118,app,ssp,ac-6.1,ac-6.1,provided,provided-uuid,APP4d0211-82c4-42c6-9388-b3500eb8769b,,
1119,app,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,APPb844a1-64ac-4d88-9575-03699bc0b512,provided_uuid,APP4d0211-82c4-42c6-9388-b3500eb8769b
1120,app,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,APPbfc83c-0614-4e30-8042-050554b960b7,responsibilities_uuid,APPb844a1-64ac-4d88-9575-03699bc0b512
1121,app,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,APPd62bea-3e3f-42f6-a815-60ba1c5d0aff,provided-uuid,MSP883e1a-8f8a-4315-b6bb-3f6f895e665c
