,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
884,app,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,APP42628b-5316-4adc-b59c-1898d0f77be4,responsibilities_uuid,APPf8efd8-b4e8-469d-9547-68818f7bd4fc
885,app,crm,ac-2.5,ac-2.5,inherited,inherited-uuid,APP675265-62ef-4c3e-af9f-962bff1ddee0,provided-uuid,MSP8bb5ae-fe13-4978-8d64-dcc19c4fff88
886,app,crm,ac-2.5,ac-2.5,satisfied,satisfied-uuid,APPdd1d8a-f3f3-4de2-a6bd-90070995cc6e,responsibilities-uuid,MSPacbb49-13e2-4221-ae3f-163d937d34a8
887,app,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,APP52ced1-487e-46e3-ae24-4498e6c78442,provided-uuid,APPc3da44-4d7e-407f-b41b-79759d937e08
888,app,ssp,ac-3,ac-3,provided,provided-uuid,APPd42f7e-8213-4b66-b149-6a78a3d59e47,,
889,app,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,APP9ca521-38a2-4540-ab8d-c664c05fcf06,provided_uuid,APPd42f7e-8213-4b66-b149-6a78a3d59e47
890,app,ssp,ac-3,ac-3,satisfied,satisfied-uuid,APP1284a0-dab5-4cfe-b669-5b207b30ac7d,responsibilities_uuid,APP9ca521-38a2-4540-ab8d-c664c05fcf06
891,app,crm,ac-3,ac-3,inherited,inherited-uuid,APP7ff918-1cf6-45ae-a7e4-6935c58d0ac1,provided-uuid,MSPaf5842-0c75-4299-a9fa-79d281dd5343
892,app,crm,ac-3,ac-3,satisfied,satisfied-uuid,APP52a7a8-6010-4356-83b6-0f5f02c13ebd,responsibilities-uuid,MSP78ad36-b955-40fe-8523-60587275c6d5
893,app,ssp,ac-3,ac-3,inherited,inherited-uuid,APP1eed39-2ffc-4931-8e68-462587a48db9,provided-uuid,APPd42f7e-8213-4b66-b149-6a78a3d59e47
894,app,ssp,ac-6,ac-6,provided,provided-uuid,APPe85ee6-e60e-4d81-8646-fa800880c492,,
895,app,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,APPe4a60b-f446-4170-ae78-e4abdc48846a,provided_uuid,APPe85ee6-e60e-4d81-8646-fa800880c492
896,app,ssp,ac-6,ac-6,satisfied,satisfied-uuid,APP7ac107-887d-4f75-b6d8-8a393e0885a4,responsibilities_uuid,APPe4a60b-f446-4170-ae78-e4abdc48846a
897,app,crm,ac-6,ac-6,inherited,inherited-uuid,APP0b81a9-cba4-46bc-9a23-8cfd4d4394d8,provided-uuid,MSPed8562-dadd-4ba0-9fc8-4c91762ae088
898,app,crm,ac-6,ac-6,satisfied,satisfied-uuid,APPd34342-2b6f-482c-90d1-eb69212344e6,responsibilities-uuid,MSP8a7fc2-ac97-4df8-92c0-6d60938b9642
899,app,ssp,ac-6,ac-6,inherited,inherited-uuid,APP807c06-52d6-4445-bb69-880931d47ab1,provided-uuid,APPe85ee6-e60e-4d81-8646-fa800880c492
900,app,ssp,ac-6.1,ac-6.1,provided,provided-uuid,APPac5b60-e141-4862-87b0-7862b2fd2221,,
901,app,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,APP93c308-29a6-43a7-a450-8708c32d1e96,provided_uuid,APPac5b60-e141-4862-87b0-7862b2fd2221
902,app,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,APPc1278b-6db2-427d-8dbb-5baf731b1358,responsibilities_uuid,APP93c308-29a6-43a7-a450-8708c32d1e96
903,app,crm,ac-6.1,ac-6.1,inherited,inherited-uuid,APP75fe1b-6049-4e64-a6da-05d872ee8ddf,provided-uuid,MSPb8a478-e783-4082-8d6a-0e7ee1549e6a
904,app,crm,ac-6.1,ac-6.1,satisfied,satisfied-uuid,APPdfc98c-7f32-419d-916b-2992778afa67,responsibilities-uuid,MSP497a3e-f812-4b15-be1e-74db340853a6
905,app,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,APPb60898-0196-484f-94ab-487cddcdd822,provided-uuid,APPac5b60-e141-4862-87b0-7862b2fd2221
906,app,ssp,ac-6.10,ac-6.10,provided,provided-uuid,APP6e7dde-725f-4be2-8070-b11a8c922c8a,,
907,app,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,APP95eac6-75a5-4721-bab5-c3d026e50136,provided_uuid,APP6e7dde-725f-4be2-8070-b11a8c922c8a
908,app,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,APP4aa233-4bcc-4489-8e4d-a92dae017dbc,responsibilities_uuid,APP95eac6-75a5-4721-bab5-c3d026e50136
909,app,crm,ac-6.10,ac-6.10,inherited,inherited-uuid,APPc22705-99a0-405d-830e-d1a0f0b210a7,provided-uuid,MSP0eee92-b7a7-4f81-9ad1-c465259e86f3
910,app,crm,ac-6.10,ac-6.10,satisfied,satisfied-uuid,APPb2a758-de16-43c1-bed4-b8883f3c690b,responsibilities-uuid,MSP03f1e0-112b-4515-94b9-f00180681bdd
911,app,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,APPc233ff-1ab7-4ce9-a074-db665f8425cf,provided-uuid,APP6e7dde-725f-4be2-8070-b11a8c922c8a
912,app,ssp,ac-6.2,ac-6.2,provided,provided-uuid,APPc898e0-9cfe-4237-ae07-ef7e3d755bb4,,
913,app,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,APP1ae815-23a3-4d37-a7fd-1ec6d1029ae9,provided_uuid,APPc898e0-9cfe-4237-ae07-ef7e3d755bb4
914,app,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,APPc104c4-1bc4-4994-b1da-efe25d42ec60,responsibilities_uuid,APP1ae815-23a3-4d37-a7fd-1ec6d1029ae9
915,app,crm,ac-6.2,ac-6.2,inherited,inherited-uuid,APP09169e-c8ba-470b-a7ca-d1eca1ddc5b2,provided-uuid,MSPfbaeef-3bbd-4522-a181-7d1fa2fc8fe5
916,app,crm,ac-6.2,ac-6.2,satisfied,satisfied-uuid,APP12f364-93b0-4fb3-8a5e-30156ff61604,responsibilities-uuid,MSP69d520-32ef-406f-a1d9-40f668b7be72
917,app,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,APP513f64-9aac-4c7e-966d-75e060caf253,provided-uuid,APPc898e0-9cfe-4237-ae07-ef7e3d755bb4
918,app,ssp,ac-6.5,ac-6.5,provided,provided-uuid,APP08268e-f184-4e5d-b83a-aabe855dd994,,
919,app,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,APP68e8fa-7056-4a29-9c6a-db534788186b,provided_uuid,APP08268e-f184-4e5d-b83a-aabe855dd994
920,app,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,APPc92712-3459-4d2e-87b6-6d6d075318d5,responsibilities_uuid,APP68e8fa-7056-4a29-9c6a-db534788186b
921,app,crm,ac-6.5,ac-6.5,inherited,inherited-uuid,APP108463-6c0b-43b0-af6a-f7b27f666901,provided-uuid,MSPbb0ed5-e8d9-4a05-b668-c0de491324a9
922,app,crm,ac-6.5,ac-6.5,satisfied,satisfied-uuid,APPba9d6a-7e22-45ee-ab32-693c8bb1d04c,responsibilities-uuid,MSP2392ed-92c0-49ac-907a-733823461387
923,app,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,APPfdc30b-7332-4583-8764-223a10511901,provided-uuid,APP08268e-f184-4e5d-b83a-aabe855dd994
924,app,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,APP4a680e-8b77-42ca-999f-776881d50524,,
925,app,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,APPd7ba37-a650-48dc-b773-3e9504ba9215,provided_uuid,APP4a680e-8b77-42ca-999f-776881d50524
926,app,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,APP60e45d-9bdb-45b6-988b-3e0de8fb7440,responsibilities_uuid,APPd7ba37-a650-48dc-b773-3e9504ba9215
927,app,crm,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,APP42b062-d8dd-485f-b697-f4fc3fa0cfc3,provided-uuid,MSP222bca-6b03-4d75-b564-b55a5c8250e0
928,app,crm,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,APP07d6be-ee97-433f-bff6-d26720716d4c,responsibilities-uuid,MSPf4fd5c-af6b-4db7-bb99-14e2533713e2
929,app,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,APP50d896-f55c-4071-9179-9cd0b6dc6595,provided-uuid,APP4a680e-8b77-42ca-999f-776881d50524
930,app,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,APPcac166-e263-46b5-a30b-7f7d9df85637,,
931,app,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,APP6650d9-71c2-4f2e-aa3c-0e4e2d3ba401,provided_uuid,APPcac166-e263-46b5-a30b-7f7d9df85637
932,app,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,APP127e3d-3b8f-4847-92b1-1ee5cfc9b3a7,responsibilities_uuid,APP6650d9-71c2-4f2e-aa3c-0e4e2d3ba401
933,app,crm,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,APP55f6ad-a700-4f0f-a5a0-9d6c92a200b7,provided-uuid,MSPe3e3d6-28ac-45e2-a6e1-b50602dc6ce2
934,app,crm,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,APP191a92-b3b9-472e-bb42-58a0cdddd003,responsibilities-uuid,MSPa712d8-33b0-4628-bd5c-7cd418b967a9
935,app,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,APP6326ed-dde5-4c4a-b88b-ad8d781390cd,provided-uuid,APPcac166-e263-46b5-a30b-7f7d9df85637
936,app,ssp,ac-6.9,ac-6.9,provided,provided-uuid,APP51063a-664a-4712-833d-69307958b358,,
937,app,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,APP1ca700-aa6f-4b88-bf85-46ba816b8a09,provided_uuid,APP51063a-664a-4712-833d-69307958b358
938,app,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,APP03b32a-34e0-40ca-8896-fd8d562678cc,responsibilities_uuid,APP1ca700-aa6f-4b88-bf85-46ba816b8a09
939,app,crm,ac-6.9,ac-6.9,inherited,inherited-uuid,APPc95169-7a7e-4a68-8103-570e5150fc1f,provided-uuid,MSPf55cd5-60bb-42e0-af27-f843ce131f21
940,app,crm,ac-6.9,ac-6.9,satisfied,satisfied-uuid,APP0c0b64-82a1-4d21-92b1-9313c6422bae,responsibilities-uuid,MSPf4e966-1710-4d7b-96ce-a12503ee6bb1
941,app,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,APP562b4f-af39-47f7-964b-7825800142c6,provided-uuid,APP51063a-664a-4712-833d-69307958b358
942,app,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,APP6d5f82-f33e-46a3-a536-93c78b55e66c,,
943,app,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,APPa49797-350d-44df-adad-efcc5f12ecc9,provided_uuid,APP6d5f82-f33e-46a3-a536-93c78b55e66c
944,app,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,APP79fe2e-5b8a-42f0-8a21-5b32a36bb873,responsibilities_uuid,APPa49797-350d-44df-adad-efcc5f12ecc9
945,app,crm,ac-7,ac-7_smt.a,inherited,inherited-uuid,APP2d20cb-1179-4bbc-b9a7-1d88210bb3f9,provided-uuid,MSP4c2735-f824-4df4-adcd-11d1b24369a3
946,app,crm,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,APPa34bb9-97aa-4ffa-a568-888848723e30,responsibilities-uuid,MSP41d593-5532-4d8b-a1fa-afdb9145c065
947,app,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,APP69f252-ea55-4f1f-b596-27094538d548,provided-uuid,APP6d5f82-f33e-46a3-a536-93c78b55e66c
948,app,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,APP2b5fde-bca3-4ce2-b706-eefd2de6deb9,,
949,app,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,APP8278e4-50f3-4127-a0ad-9ba744ed092c,provided_uuid,APP2b5fde-bca3-4ce2-b706-eefd2de6deb9
950,app,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,APPfb5d03-56ad-4876-bb17-486a2809df1a,responsibilities_uuid,APP8278e4-50f3-4127-a0ad-9ba744ed092c
951,app,crm,ac-7,ac-7_smt.b,inherited,inherited-uuid,APP27a92f-df9c-4b98-973d-7907e7568b45,provided-uuid,MSPa67bb3-805b-4967-821e-e1d0b0730a8b
952,app,crm,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,APPf72a83-27c1-4542-8c78-933fc5061b35,responsibilities-uuid,MSP1c2483-3328-4ae4-8dde-ae31b4ca8b46
953,app,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,APP4b7c1f-fcd0-4d8c-a01a-4cac258633e9,provided-uuid,APP2b5fde-bca3-4ce2-b706-eefd2de6deb9
954,app,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,APP0341b7-694d-480e-8b14-657484a9911c,,
955,app,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,APP321d26-0dda-452b-827f-6703e9857dd9,provided_uuid,APP0341b7-694d-480e-8b14-657484a9911c
956,app,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,APP6bb270-69f9-45e9-849c-5d18e801bf23,responsibilities_uuid,APP321d26-0dda-452b-827f-6703e9857dd9
957,app,crm,ac-8,ac-8_smt.a,inherited,inherited-uuid,APP93a8a4-6a8a-4310-91e1-cafa4ce180a9,provided-uuid,MSPb52f12-31fd-42b7-bb13-08b246032472
958,app,crm,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,APPc93020-d1fe-44ee-9c1b-1c72cc5f4842,responsibilities-uuid,MSP1b001b-f500-4f22-80af-8f849fb01d20
959,app,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,APPc09f3d-d16c-4f2d-86e2-738356b16a35,provided-uuid,APP0341b7-694d-480e-8b14-657484a9911c
960,app,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,APP8f2a88-446d-4fbc-b860-8413b24150b2,,
961,app,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,APP19c12d-990f-42d9-9b6c-5a4401aeddf7,provided_uuid,APP8f2a88-446d-4fbc-b860-8413b24150b2
962,app,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,APP0b9b13-0793-4a9d-b30b-89c4c5e721b6,responsibilities_uuid,APP19c12d-990f-42d9-9b6c-5a4401aeddf7
963,app,crm,ac-8,ac-8_smt.b,inherited,inherited-uuid,APP7c5b03-0791-4911-a20a-9f311fd2042f,provided-uuid,MSP9d23fa-d2a0-4bc7-b715-dc976f52d7be
964,app,crm,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,APP6c0e65-61b7-4498-86cd-21a1ef43732c,responsibilities-uuid,MSPaf63f3-2346-4b67-85f1-d91e5a425193
965,app,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,APPb62cf4-e3cd-47d4-a997-87ec2918c8af,provided-uuid,APP8f2a88-446d-4fbc-b860-8413b24150b2
966,app,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,APPcd7f9a-e016-4048-9d9b-e7463490fa32,,
967,app,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,APPf0cddd-ffbf-4500-b142-42d4b08f9c06,provided_uuid,APPcd7f9a-e016-4048-9d9b-e7463490fa32
968,app,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,APPb03da2-5fab-488c-a32c-ecc11484ec73,responsibilities_uuid,APPf0cddd-ffbf-4500-b142-42d4b08f9c06
969,app,crm,ac-8,ac-8_smt.c,inherited,inherited-uuid,APP9a1a0b-147f-4ee3-bbfb-d1bd339a0a30,provided-uuid,MSPfb3a64-9ecf-4b87-b243-0a8479e02634
970,app,crm,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,APP35f3d5-eff8-4f8b-9291-3c776720973a,responsibilities-uuid,MSP0fcfc1-6469-42af-9c51-0b4d961c2cb4
971,app,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,APP31d1ba-072d-4663-975a-5ebc524320ee,provided-uuid,APPcd7f9a-e016-4048-9d9b-e7463490fa32
972,app,ssp,au-12,au-12_smt.a,provided,provided-uuid,APP4f240d-b92f-40f0-afa5-67362cc6b80e,,
973,app,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,APPbb97a7-816e-487c-939a-0ee59ef140fa,provided_uuid,APP4f240d-b92f-40f0-afa5-67362cc6b80e
974,app,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,APP79e61d-8558-4be4-92f7-4810916cdaf7,responsibilities_uuid,APPbb97a7-816e-487c-939a-0ee59ef140fa
975,app,crm,au-12,au-12_smt.a,inherited,inherited-uuid,APP9ff105-ac7a-4cab-92eb-76eee900314d,provided-uuid,MSP556d18-26b0-4428-8c4f-ac04234ef945
976,app,crm,au-12,au-12_smt.a,satisfied,satisfied-uuid,APP0e825a-1dd0-48fe-85d9-7ca99f6d3eee,responsibilities-uuid,MSPa61ea3-c79e-47f0-8f61-d61b3271909e
977,app,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,APP5090d5-f7b1-46c6-8e43-9e82b6a9eda7,provided-uuid,APP4f240d-b92f-40f0-afa5-67362cc6b80e
978,app,ssp,au-12,au-12_smt.b,provided,provided-uuid,APPdf6581-6142-47f9-a6d1-277ea1211e01,,
979,app,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,APPa70cdb-4a56-49bc-bf07-ad045075d49f,provided_uuid,APPdf6581-6142-47f9-a6d1-277ea1211e01
980,app,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,APPd6793c-d6a9-487a-a4d0-728f296af8f7,responsibilities_uuid,APPa70cdb-4a56-49bc-bf07-ad045075d49f
981,app,crm,au-12,au-12_smt.b,inherited,inherited-uuid,APP223cb9-6efc-4a78-b3e0-73d780c6f8fd,provided-uuid,MSP929da3-10ec-4a1b-ac73-35b1278b3ed4
982,app,crm,au-12,au-12_smt.b,satisfied,satisfied-uuid,APP796ff2-acca-498a-9287-0b409e52575b,responsibilities-uuid,MSP106452-0f58-457d-bc99-6369e426e863
983,app,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,APPcec144-1f47-40cb-81b3-8c25228772ff,provided-uuid,APPdf6581-6142-47f9-a6d1-277ea1211e01
984,app,ssp,au-12,au-12_smt.c,provided,provided-uuid,APPc776e3-69d0-4b40-98b7-90fd7c6a6a91,,
985,app,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,APP44659a-b3af-4ada-885c-f295e1571348,provided_uuid,APPc776e3-69d0-4b40-98b7-90fd7c6a6a91
986,app,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,APPcf9128-466a-4465-8d78-0a38a04720b3,responsibilities_uuid,APP44659a-b3af-4ada-885c-f295e1571348
987,app,crm,au-12,au-12_smt.c,inherited,inherited-uuid,APPd77e92-1fd8-4126-825a-9b1b7ff2cb74,provided-uuid,MSPeef44d-fc8c-40a7-aeea-81af355f23f1
988,app,crm,au-12,au-12_smt.c,satisfied,satisfied-uuid,APP881b9f-3a88-4a1d-b29b-8d528ead206a,responsibilities-uuid,MSP20315d-b950-4d00-8c5a-09b76b2e0589
989,app,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,APPfaad1c-8ca2-4007-a8fb-134536bcb8a1,provided-uuid,APPc776e3-69d0-4b40-98b7-90fd7c6a6a91
990,app,ssp,au-2,au-2_smt.a,provided,provided-uuid,APP278f1c-e628-451b-ac54-623fca55cc92,,
991,app,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,APP782d07-54ec-48d0-93e3-392b499776ba,provided_uuid,APP278f1c-e628-451b-ac54-623fca55cc92
992,app,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,APPf4dc46-3722-4f9f-9ca4-a73417ee910b,responsibilities_uuid,APP782d07-54ec-48d0-93e3-392b499776ba
993,app,crm,au-2,au-2_smt.a,inherited,inherited-uuid,APPcb26e8-cd63-4ebf-b0ec-97d55956c30b,provided-uuid,MSP0e0aaf-a041-4c8d-b777-c32c5add833d
994,app,crm,au-2,au-2_smt.a,satisfied,satisfied-uuid,APPcb3e71-93ee-467a-867b-d98a6f318dbe,responsibilities-uuid,MSP1b2d1d-5ea8-4a1d-8cbb-96f5aa23526d
995,app,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,APP56dee2-070b-4635-bea0-83f790521bcf,provided-uuid,APP278f1c-e628-451b-ac54-623fca55cc92
996,app,ssp,au-2,au-2_smt.b,provided,provided-uuid,APPdf0549-efc0-4c6d-a03c-f2d3a314e21d,,
997,app,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,APPd61718-e225-4002-9e50-93ca853a328c,provided_uuid,APPdf0549-efc0-4c6d-a03c-f2d3a314e21d
998,app,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,APPd51a8c-2b50-45bb-97f8-875da038b507,responsibilities_uuid,APPd61718-e225-4002-9e50-93ca853a328c
999,app,crm,au-2,au-2_smt.b,inherited,inherited-uuid,APP1e2845-0a34-4a70-80fb-af7ae37c3cbc,provided-uuid,MSPd8f597-151b-4784-a65c-c1818e369068
1000,app,crm,au-2,au-2_smt.b,satisfied,satisfied-uuid,APP574e69-49c9-4f32-a7fa-1743b5afe2dd,responsibilities-uuid,MSPf75250-a0fb-4911-8a1e-d7618a110694
1001,app,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,APP4802f6-b42a-4487-82cc-21723f267014,provided-uuid,APPdf0549-efc0-4c6d-a03c-f2d3a314e21d
1002,app,ssp,au-2,au-2_smt.c,provided,provided-uuid,APP2cf121-8e1f-424b-803c-600b8faac505,,
1003,app,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,APP95dbd2-ab4b-443b-86d5-66533b857653,provided_uuid,APP2cf121-8e1f-424b-803c-600b8faac505
1004,app,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,APPe2321d-b117-4165-86ec-37bcd0f4516a,responsibilities_uuid,APP95dbd2-ab4b-443b-86d5-66533b857653
1005,app,crm,au-2,au-2_smt.c,inherited,inherited-uuid,APP6b18ac-df08-43ca-a349-51083c8db737,provided-uuid,MSPaf47f9-4bc3-4943-a6d5-0ad94e0ed561
1006,app,crm,au-2,au-2_smt.c,satisfied,satisfied-uuid,APP55816d-050f-4294-85ad-955edbd1a59c,responsibilities-uuid,MSP32f98f-a183-4c1e-83f0-81a5bdf05ae1
1007,app,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,APPa70324-4416-4a8b-8e9a-e55757f1762e,provided-uuid,APP2cf121-8e1f-424b-803c-600b8faac505
1008,app,ssp,au-2,au-2_smt.d,provided,provided-uuid,APP8eb872-6751-4005-9540-bb6ee4aa06ad,,
1009,app,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,APPf95c42-7f54-4cf7-bda9-787abf1d985d,provided_uuid,APP8eb872-6751-4005-9540-bb6ee4aa06ad
1010,app,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,APP700a5a-c2c6-4603-9d43-67c9ae92e438,responsibilities_uuid,APPf95c42-7f54-4cf7-bda9-787abf1d985d
1011,app,crm,au-2,au-2_smt.d,inherited,inherited-uuid,APPba14e6-23c5-4864-be34-baf119cbe2d2,provided-uuid,MSPe2095b-d08c-4a70-bbe0-452ec6c12afc
1012,app,crm,au-2,au-2_smt.d,satisfied,satisfied-uuid,APP632856-d9cc-495c-b592-3f984a314984,responsibilities-uuid,MSPc58d86-2129-4cc9-bc95-db4262aacc3d
1013,app,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,APPc6e960-2a7b-4a73-bd91-f6d87e564092,provided-uuid,APP8eb872-6751-4005-9540-bb6ee4aa06ad
1014,app,ssp,au-2,au-2_smt.e,provided,provided-uuid,APP332489-1962-4434-84c9-4fbcdebf0d47,,
1015,app,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,APP894018-740a-422e-bc31-eef9f139f16b,provided_uuid,APP332489-1962-4434-84c9-4fbcdebf0d47
1016,app,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,APPf7dff7-9db0-47bc-b323-6cbf79a32b45,responsibilities_uuid,APP894018-740a-422e-bc31-eef9f139f16b
1017,app,crm,au-2,au-2_smt.e,inherited,inherited-uuid,APPfd7b17-cd8e-4eda-b797-0baaed3b7f7a,provided-uuid,MSP05f4df-a431-4fa8-8da1-dcd3959370ea
1018,app,crm,au-2,au-2_smt.e,satisfied,satisfied-uuid,APPc59f3c-194d-4825-96d2-598eec5c2a55,responsibilities-uuid,MSPbcb3b9-8ac3-496a-b5a9-a8fbddad312c
1019,app,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,APP483756-96de-4eac-a8e8-0d1f40ad5069,provided-uuid,APP332489-1962-4434-84c9-4fbcdebf0d47
1020,app,ssp,au-3,au-3,provided,provided-uuid,APPe7f34b-fc4c-40bc-bad6-32d59391652e,,
1021,app,ssp,au-3,au-3,responsibilities,responsibilities-uuid,APP4e1d54-9c76-4ee1-95c1-815900ef0bba,provided_uuid,APPe7f34b-fc4c-40bc-bad6-32d59391652e
1022,app,ssp,au-3,au-3,satisfied,satisfied-uuid,APPfe06f1-792f-4bb7-a501-7dac89901bf8,responsibilities_uuid,APP4e1d54-9c76-4ee1-95c1-815900ef0bba
1023,app,crm,au-3,au-3,inherited,inherited-uuid,APP90c04d-d63b-4511-9c88-8aa230145b68,provided-uuid,MSP25b961-87be-4953-8b0c-281dec1ee12d
1024,app,crm,au-3,au-3,satisfied,satisfied-uuid,APPcd1cbb-d15c-4bcc-a5e8-0a6cc4e0f795,responsibilities-uuid,MSP108902-0533-4dd5-b2fe-f1a07bdd2328
1025,app,ssp,au-3,au-3,inherited,inherited-uuid,APP6434ac-82e5-4007-a776-1289e7ab2ee8,provided-uuid,APPe7f34b-fc4c-40bc-bad6-32d59391652e
1026,app,ssp,au-3.1,au-3.1,provided,provided-uuid,APP88cebf-8f68-4f7a-a1f2-5c01e948a68b,,
1027,app,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,APP89390e-495f-4f73-965f-be48602c1f21,provided_uuid,APP88cebf-8f68-4f7a-a1f2-5c01e948a68b
1028,app,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,APPed751b-9556-4848-b698-0af3257483bf,responsibilities_uuid,APP89390e-495f-4f73-965f-be48602c1f21
1029,app,crm,au-3.1,au-3.1,inherited,inherited-uuid,APPe24f90-1861-4e59-a1f8-b4bf756fc4a7,provided-uuid,MSP0e224a-f9f3-4067-a337-432e89c41f74
1030,app,crm,au-3.1,au-3.1,satisfied,satisfied-uuid,APPb5b295-3df8-4d27-a657-7c1ba4af3e48,responsibilities-uuid,MSPd2cca7-83db-4118-9c5b-c5aafe3eb063
1031,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APP5ea1ec-bb40-4298-a67d-1bf8c096b397,provided-uuid,APP88cebf-8f68-4f7a-a1f2-5c01e948a68b
1032,app,ssp,ia-2,ia-2,provided,provided-uuid,APP329725-8553-447b-81d9-598a6859b2bc,,
1033,app,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,APP65c573-b987-4085-b3c5-da9452b75dd6,provided_uuid,APP329725-8553-447b-81d9-598a6859b2bc
1034,app,ssp,ia-2,ia-2,satisfied,satisfied-uuid,APPb72fc8-1096-42b4-bf59-13d59fc49989,responsibilities_uuid,APP65c573-b987-4085-b3c5-da9452b75dd6
